NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-30 03:15:58,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-11-30 03:15:56,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2023-11-30 03:15:22,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-11-30 03:15:43,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2023-11-30 03:15:45,CURTEA DE ARGES (AG),-7°C
9.6,"Automată, Stație meteo ANM",2023-11-30 03:15:50,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-30 03:15:38,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2023-11-30 03:15:22,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-30 03:15:16,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-11-30 03:15:21,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-11-30 03:15:17,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2023-11-30 03:15:11,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-30 03:15:12,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-11-30 03:15:38,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-11-30 03:15:07,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2023-11-30 03:15:03,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2023-11-30 03:15:06,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2023-11-30 03:15:33,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-11-30 03:15:35,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2023-11-30 03:15:34,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2023-11-30 03:15:36,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2023-11-30 03:15:47,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-11-30 03:15:38,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-11-30 03:15:15,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2023-11-30 03:16:02,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2023-11-30 03:16:06,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-11-30 03:15:48,BOZOVICI (CS),-6°C
9.28,"Automată, Stație meteo ANM",2023-11-30 03:15:30,CARANSEBES (CS),-4°C
9.29,"Automată, Stație meteo ANM",2023-11-30 03:15:37,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2023-11-30 03:15:53,MOLDOVA VECHE (CS),-3°C
9.31,"Automată, Stație meteo ANM",2023-11-30 03:15:49,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2023-11-30 03:15:39,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2023-11-30 03:16:07,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2023-11-30 03:16:13,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2023-11-30 03:15:54,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2023-11-30 03:16:01,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2023-11-30 03:16:08,CONSTANTA (CT),2°C
