NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-04 20:30:08,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-03-04 20:30:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-04 20:30:02,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-03-04 20:30:09,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-03-04 20:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-03-04 20:30:09,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-03-04 20:30:14,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-03-04 20:30:09,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-03-04 20:30:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-03-04 20:30:17,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-03-04 20:30:03,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-03-04 20:30:13,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-03-04 20:30:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-03-04 20:30:06,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-03-04 20:30:05,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-03-04 20:30:15,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-03-04 20:30:09,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-04 16:12:19,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-03-04 20:30:14,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-03-04 20:30:10,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-03-04 20:30:07,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-03-04 20:30:14,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-03-04 20:30:14,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-04 20:30:08,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-03-04 20:30:09,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-03-04 20:30:13,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-03-04 20:30:08,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-04 16:22:19,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-04 16:22:18,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-04 16:22:19,STEFAN CEL MARE (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-04 16:22:18,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-03-04 20:30:04,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-03-04 20:30:13,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-03-04 20:30:05,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-03-04 20:30:13,MOLDOVA VECHE (CS),7°C
