NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-19 09:15:14,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-04-19 09:15:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-04-19 09:15:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-04-19 09:15:12,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-04-19 09:15:11,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-19 09:15:11,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-04-19 09:15:12,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-04-19 09:15:03,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-04-19 09:15:04,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-04-19 09:15:04,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-19 09:15:04,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-04-19 09:15:03,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-04-19 09:15:03,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-04-19 09:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-19 09:15:02,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-19 09:15:02,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-04-19 09:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-19 06:42:30,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-04-19 09:15:10,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-04-19 09:15:10,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-04-19 09:15:09,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-04-19 09:15:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-04-19 09:15:10,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-19 09:15:12,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-04-19 09:15:03,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-04-19 09:15:15,OLTENITA (CL),8°C
