NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-04 11:15:16,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2026-08-04 11:15:16,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-08-04 11:15:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-04 11:15:26,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-08-04 11:15:27,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-08-04 11:15:19,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2026-08-04 11:15:45,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-04 11:15:23,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2026-08-04 11:15:09,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-08-04 11:16:01,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-04 11:15:09,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-08-04 11:15:43,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-08-04 11:15:13,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-04 11:15:14,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-08-04 11:15:14,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-08-04 11:15:56,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-08-04 11:15:27,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-04 06:32:03,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-04 11:15:48,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-04 11:15:30,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-08-04 11:15:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-08-04 11:15:43,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-04 11:15:48,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-08-04 11:15:16,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-08-04 11:15:23,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-08-04 11:15:42,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-08-04 11:15:17,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:05,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:05,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:06,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:04,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-08-04 11:15:11,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-08-04 11:15:43,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-08-04 11:15:14,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-08-04 11:15:40,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-04 11:15:49,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-04 11:15:21,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-04 11:15:37,MANGALIA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:08,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-08-04 11:15:24,CONSTANTA (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-08-04 11:15:04,ADAMCLISI (CT),28°C
9.42,"Automată, Stație meteo ANM",2026-08-04 11:15:22,CERNAVODA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:02,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2026-08-04 11:16:09,AMZACEA (CT),31°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:07,DUNAREA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:02,MIRCEA VODA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:03,VALU LUI TRAIAN (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-08-04 11:15:38,MEDGIDIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-04 07:10:03,VALEA DACILOR (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-08-04 11:15:32,HARSOVA (CT),27°C
9.51,"Automată, Stație meteo ANM",2026-08-04 11:16:01,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-08-04 11:15:52,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Manuală, personal C.N.A.I.R.",2026-08-04 06:33:05,SFANTU GHEORGHE (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-08-04 11:15:34,INTORSURA BUZAULUI (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-08-04 11:15:58,TARGOVISTE (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-08-04 11:16:03,TITU (DB),31°C
9.57,"Automată, Stație meteo ANM",2026-08-04 11:15:17,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-04 11:15:13,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-08-04 11:15:26,CRAIOVA (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-08-04 11:15:59,TARGU LOGRESTI (GJ),30°C
9.61,"Automată, Stație meteo ANM",2026-08-04 11:16:08,RANCA (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-08-04 11:15:59,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-08-04 11:15:47,POLOVRAGI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-08-04 11:15:31,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-08-04 11:16:02,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-08-04 11:15:31,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-08-04 11:15:44,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-08-04 11:15:27,DEVA (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-08-04 11:15:39,MIERCUREA CIUC (HR),23°C
