NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-27 09:15:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-06-27 09:15:17,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-27 09:15:10,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-27 09:15:16,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-27 09:15:14,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-27 09:15:15,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-27 09:15:12,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-06-27 09:15:10,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-27 09:15:07,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-27 09:15:09,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-27 09:15:09,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-27 09:15:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-06-27 09:15:06,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-27 09:15:13,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-06-27 09:15:05,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-27 09:15:03,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-06-27 09:15:04,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-06-27 09:15:12,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-06-27 09:15:12,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-27 07:17:55,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-27 09:15:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-27 09:15:12,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-27 09:15:15,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-27 09:15:12,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-27 09:15:07,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-06-27 09:15:17,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-06-27 09:15:18,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:51,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:50,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:51,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:50,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-06-27 09:15:15,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-06-27 09:15:13,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-27 09:15:16,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-06-27 09:15:11,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-06-27 09:15:12,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-06-27 09:15:15,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:51,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:51,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-06-27 09:15:18,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-06-27 09:15:17,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-06-27 09:15:16,HARSOVA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:50,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-27 09:15:20,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-06-27 09:15:17,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-27 09:15:20,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:50,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:50,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-27 06:47:50,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2024-06-27 09:15:18,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2024-06-27 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-27 07:18:21,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-06-27 09:15:11,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-06-27 09:15:10,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2024-06-27 09:15:16,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-06-27 09:15:16,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2024-06-27 09:15:17,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-06-27 09:15:20,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-06-27 09:15:19,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2024-06-27 09:15:15,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-06-27 09:15:13,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-06-27 09:15:14,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-06-27 09:15:13,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-06-27 09:15:11,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-06-27 09:15:12,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2024-06-27 09:15:19,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2024-06-27 09:15:10,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-06-27 09:15:11,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2024-06-27 09:15:09,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-06-27 09:15:09,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-06-27 09:15:08,BUCIN (HR),18°C
9.72,"Automată, Stație meteo ANM",2024-06-27 09:15:17,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2024-06-27 09:15:16,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-06-27 09:15:17,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-27 09:15:17,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2024-06-27 09:15:07,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2024-06-27 09:15:05,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-27 07:00:11,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-06-27 09:15:16,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2024-06-27 09:15:04,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-06-27 09:15:08,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-27 06:54:42,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2024-06-27 09:15:07,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-06-27 09:15:06,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-06-27 09:15:07,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2024-06-27 09:15:17,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-06-27 09:15:17,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-06-27 09:15:16,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-27 09:15:15,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2024-06-27 09:15:10,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-06-27 09:15:11,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-27 06:54:30,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-06-27 09:15:11,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2024-06-27 09:15:05,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2024-06-27 09:15:04,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2024-06-27 09:15:04,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-27 09:15:04,RADAUTI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-06-27 09:15:06,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-06-27 09:15:13,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-06-27 09:15:10,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-06-27 09:15:10,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-27 09:15:10,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-06-27 09:15:11,LUGOJ (TM),22°C
9.104,"Automată, Stație meteo ANM",2024-06-27 09:15:20,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-06-27 09:15:18,ROSIORII DE VEDE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-06-27 09:15:19,TURNU MAGURELE (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-06-27 09:15:19,ALEXANDRIA (TR),23°C
9.108,"Automată, Stație meteo ANM",2024-06-27 09:15:14,RAMNICU VALCEA (VL),24°C
9.109,"Automată, Stație meteo ANM",2024-06-27 09:15:12,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-06-27 09:15:12,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-06-27 09:15:16,DRAGASANI (VL),23°C
9.112,"Automată, Stație meteo ANM",2024-06-27 09:15:11,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-06-27 09:15:10,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2024-06-27 09:15:10,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-06-27 09:15:07,NEGRESTI (VASLUI) (VS),23°C
9.116,"Automată, Stație meteo ANM",2024-06-27 09:15:09,VASLUI (VS),22°C
