NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-04 20:15:19,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-04 20:15:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2026-01-04 20:15:04,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2026-01-04 20:15:30,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-04 20:15:30,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-04 20:15:23,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2026-01-04 20:15:49,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-01-04 20:15:26,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-04 20:15:05,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-04 20:16:03,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-04 20:15:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2026-01-04 20:15:45,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-04 20:15:11,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2026-01-04 20:15:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-01-04 20:15:13,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2026-01-04 20:15:58,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2026-01-04 20:15:30,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-04 16:23:49,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-04 20:15:51,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-04 20:15:35,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-01-04 20:15:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-04 20:15:46,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-01-04 20:15:51,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-04 20:15:19,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-04 20:15:26,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2026-01-04 20:15:44,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2026-01-04 20:15:21,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:13,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:13,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:13,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:13,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2026-01-04 20:15:07,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-04 20:15:45,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-04 20:15:13,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-04 20:15:43,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2026-01-04 20:15:52,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-04 20:15:24,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-04 20:15:41,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-01-04 20:15:40,MANGALIA (CT),6°C
9.4,"Automată, Stație meteo ANM",2026-01-04 20:15:03,ADAMCLISI (CT),3°C
9.41,"Automată, Stație meteo ANM",2026-01-04 20:15:27,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:14,REMUS OPREANU (CT),9°C
9.43,"Automată, Stație meteo ANM",2026-01-04 20:15:25,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2026-01-04 20:16:11,AMZACEA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:14,MIRCEA VODA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:15,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:14,VALEA DACILOR (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-04 16:35:14,VALU LUI TRAIAN (CT),10°C
9.49,"Automată, Stație meteo ANM",2026-01-04 20:15:37,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2026-01-04 20:16:04,TARGU SECUIESC (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-04 15:59:42,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-01-04 20:15:38,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2026-01-04 20:15:56,SFANTU GHEORGHE (MUNTE) (CV),0°C
