NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-06 04:00:37,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-06 04:00:36,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-04-06 04:00:18,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-06 04:00:31,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-06 04:00:32,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-06 04:00:33,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-06 04:00:28,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-06 04:00:17,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-06 04:00:11,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-06 04:00:16,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-06 04:00:13,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-06 04:00:07,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-06 04:00:08,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-06 04:00:28,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-06 04:00:04,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-04-06 04:00:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-06 04:00:03,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-04-06 04:00:24,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-06 04:00:25,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-04-06 04:00:25,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-04-06 04:00:26,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-04-06 04:00:32,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-04-06 04:00:28,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-06 04:00:10,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-04-06 04:00:38,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-04-06 04:00:40,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-06 04:00:32,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-04-06 04:00:23,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-04-06 04:00:27,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-04-06 04:00:33,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-04-06 04:00:33,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-04-06 04:00:29,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-04-06 04:00:40,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-04-06 04:00:43,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-04-06 04:00:34,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-04-06 04:00:38,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-04-06 04:00:40,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-04-06 04:00:38,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-04-06 04:00:43,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-04-06 04:00:18,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-04-06 04:00:21,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2024-04-06 04:00:19,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-04-06 04:00:33,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-04-06 04:00:35,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2024-04-06 04:00:38,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-04-06 04:00:43,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-04-06 04:00:41,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-04-06 04:00:29,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2024-04-06 04:00:31,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-04-06 04:00:30,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2024-04-06 04:00:33,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-04-06 04:00:22,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-04-06 04:00:26,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2024-04-06 04:00:42,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2024-04-06 04:00:18,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-04-06 04:00:24,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2024-04-06 04:00:15,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-04-06 04:00:14,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-04-06 04:00:12,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-04-06 04:00:37,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2024-04-06 04:00:38,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-04-06 04:00:37,SLOBOZIA (IL),14°C
