NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-23 15:30:20,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-23 15:30:20,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2025-09-23 15:30:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2025-09-23 15:30:28,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2025-09-23 15:30:29,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2025-09-23 15:30:23,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2025-09-23 15:30:43,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2025-09-23 15:30:25,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2025-09-23 15:30:09,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2025-09-23 15:30:53,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2025-09-23 15:30:10,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2025-09-23 15:30:42,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2025-09-23 15:30:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2025-09-23 15:30:16,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2025-09-23 15:30:15,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2025-09-23 15:30:51,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2025-09-23 15:30:29,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-23 11:19:52,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-23 15:30:46,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2025-09-23 15:30:34,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2025-09-23 15:30:18,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2025-09-23 15:30:43,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2025-09-23 15:30:47,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2025-09-23 15:30:21,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2025-09-23 15:30:25,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-23 15:30:42,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2025-09-23 15:30:22,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-23 11:26:09,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-23 11:26:10,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-23 11:25:56,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-23 11:26:11,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-09-23 15:30:12,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2025-09-23 15:30:42,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2025-09-23 15:30:15,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2025-09-23 15:30:41,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2025-09-23 15:30:47,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2025-09-23 15:30:24,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2025-09-23 15:30:39,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2025-09-23 15:30:26,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-23 11:25:58,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-23 15:30:25,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-23 11:26:14,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2025-09-23 15:30:58,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2025-09-23 15:30:37,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-23 15:30:38,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2025-09-23 15:30:05,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-23 11:25:59,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-23 11:25:57,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-23 11:25:59,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-23 10:37:20,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2025-09-23 15:30:49,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2025-09-23 15:30:37,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2025-09-23 15:30:53,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2025-09-23 15:30:52,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2025-09-23 15:30:54,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2025-09-23 15:30:27,CRAIOVA (DJ),25°C
