NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-17 04:15:34,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-17 04:15:34,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-06-17 04:15:18,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-17 04:15:30,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-06-17 04:15:30,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-06-17 04:15:30,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-17 04:15:28,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-06-17 04:15:18,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-06-17 04:15:15,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-06-17 04:15:17,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-17 04:15:17,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-06-17 04:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-06-17 04:15:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-06-17 04:15:28,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-06-17 04:15:06,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-17 04:15:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-17 04:15:05,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-06-17 04:15:25,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-17 04:15:25,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-06-17 04:15:25,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-17 04:15:26,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-06-17 04:15:30,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-17 04:15:28,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-06-17 04:15:14,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-06-17 04:15:35,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-06-17 04:15:36,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-06-17 04:15:30,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-17 04:15:24,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2024-06-17 04:15:27,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2024-06-17 04:15:32,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-06-17 04:15:30,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-06-17 04:15:29,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-17 04:15:37,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-17 04:15:40,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-06-17 04:15:33,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-06-17 04:15:35,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-06-17 04:15:37,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-06-17 04:15:35,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-06-17 04:15:39,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-17 04:15:18,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-06-17 04:15:21,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-06-17 04:15:19,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-06-17 04:15:31,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-06-17 04:15:34,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-06-17 04:15:35,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-06-17 04:15:39,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-17 04:15:38,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-06-17 04:15:29,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2024-06-17 04:15:29,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-06-17 04:15:29,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-06-17 04:15:30,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-06-17 04:15:22,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-06-17 04:15:26,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-06-17 04:15:39,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-06-17 04:15:19,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-06-17 04:15:25,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-06-17 04:15:17,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-06-17 04:15:17,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-06-17 04:15:16,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-06-17 04:15:34,BUCURESTI AFUMATI (IF),18°C
