NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-27 14:15:26,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2024-02-27 14:15:27,BUCURESTI FILARET (B),13°C
9.3,"Automată, Stație meteo ANM",2024-02-27 14:15:11,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-02-27 14:15:22,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-02-27 14:15:23,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-02-27 14:15:25,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-02-27 14:15:19,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-02-27 14:15:10,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-02-27 14:15:08,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-02-27 14:15:10,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-02-27 14:15:09,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-02-27 14:15:05,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-02-27 14:15:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-02-27 14:15:20,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-02-27 14:15:03,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-02-27 14:15:01,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-02-27 14:15:02,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-02-27 14:15:16,FUNDATA (BV),10°C
9.19,"Manuală, personal C.N.A.I.R.",2024-02-27 10:45:19,BRASOV (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-02-27 14:15:16,BRASOV GHIMBAV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-02-27 14:15:17,PREDEAL (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-02-27 14:15:20,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-02-27 14:15:17,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-02-27 14:15:24,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-02-27 14:15:07,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-02-27 14:15:29,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,STEFAN VODA (CL),9°C
9.28,"Automată, Stație meteo ANM",2024-02-27 14:15:30,OLTENITA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,DOR MARUNT (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,DRAGOS VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,DRAJNA NOUA (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-02-27 14:15:24,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-02-27 14:15:15,CARANSEBES (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-02-27 14:15:18,RESITA (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-02-27 14:15:21,ORAVITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-02-27 14:15:24,BAILE HERCULANE (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-02-27 14:15:25,MOLDOVA VECHE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,PESTERA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-02-27 14:15:28,CERNAVODA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,TARIVERDE (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-02-27 14:15:30,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,VALEA DACILOR (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-02-27 14:15:31,AMZACEA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:42,MIRCEA VODA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-27 11:49:43,DUNAREA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-02-27 14:15:29,MEDGIDIA (CT),11°C
9.47,"Automată, Stație meteo ANM",2024-02-27 14:15:32,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-02-27 14:15:26,HARSOVA (CT),13°C
9.49,"Automată, Stație meteo ANM",2024-02-27 14:15:11,TARGU SECUIESC (CV),16°C
9.5,"Automată, Stație meteo ANM",2024-02-27 14:15:14,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-02-27 14:15:12,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-27 11:20:10,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-02-27 14:15:25,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-02-27 14:15:26,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-02-27 14:15:32,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2024-02-27 14:15:30,CALAFAT (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-02-27 14:15:29,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-02-27 14:15:25,TARGU LOGRESTI (GJ),15°C
9.59,"Automată, Stație meteo ANM",2024-02-27 14:15:21,TARGU JIU (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-02-27 14:15:22,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-02-27 14:15:22,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-02-27 14:15:18,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2024-02-27 14:15:14,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-02-27 14:15:31,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2024-02-27 14:15:11,DEVA (HD),18°C
9.66,"Automată, Stație meteo ANM",2024-02-27 14:15:16,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-02-27 14:15:09,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-02-27 14:15:09,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-02-27 14:15:08,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-02-27 14:15:27,BUCURESTI AFUMATI (IF),11°C
