NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-14 09:15:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-14 09:15:22,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-14 09:15:10,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-14 09:15:19,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-14 09:15:18,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-09-14 09:15:16,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-14 09:15:20,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-14 09:15:07,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-14 09:15:10,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-14 09:15:10,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-14 09:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-14 09:15:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-14 09:15:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-14 09:15:17,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-09-14 09:15:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-14 09:15:03,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-09-14 09:15:02,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-14 09:15:15,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-14 09:15:15,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-14 09:15:15,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-14 09:15:16,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-14 09:15:15,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-14 09:15:20,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-14 09:15:07,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-14 09:15:26,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-14 09:15:25,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:58,DRAJNA NOUA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:58,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:55,STEFAN VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:58,DOR MARUNT (CL),16°C
9.31,"Automată, Stație meteo ANM",2023-09-14 09:15:20,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-14 09:15:17,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-14 09:15:20,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-09-14 09:15:21,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-09-14 09:15:16,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-09-14 09:15:15,CARANSEBES (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-09-14 09:15:25,MEDGIDIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:55,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-14 09:15:27,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-14 09:15:26,CONSTANTA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:56,VALEA DACILOR (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-09-14 09:15:24,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-09-14 09:15:26,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:56,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:59,DUNAREA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-14 06:51:57,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-14 09:15:27,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-14 09:15:21,HARSOVA (CT),20°C
9.49,"Automată, Stație meteo ANM",2023-09-14 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-14 09:15:12,INTORSURA BUZAULUI (CV),10°C
9.51,"Automată, Stație meteo ANM",2023-09-14 09:15:11,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-09-14 09:15:21,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2023-09-14 09:15:22,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-09-14 09:15:27,BECHET (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-09-14 09:15:24,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-14 09:15:26,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-14 09:15:17,RANCA (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-09-14 09:15:17,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-14 09:15:20,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-09-14 09:15:17,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-09-14 09:15:13,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-14 09:15:16,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-14 09:15:27,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-14 09:15:15,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-09-14 09:15:11,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2023-09-14 09:15:07,BUCIN (HR),15°C
9.67,"Automată, Stație meteo ANM",2023-09-14 09:15:09,ODORHEIUL SECUIESC (HR),15°C
9.68,"Automată, Stație meteo ANM",2023-09-14 09:15:09,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-09-14 09:15:22,BUCURESTI AFUMATI (IF),18°C
9.7,"Automată, Stație meteo ANM",2023-09-14 09:15:24,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-09-14 09:15:21,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-09-14 09:15:22,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2023-09-14 09:15:06,IASI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-14 09:15:04,COTNARI (IS),21°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-14 06:20:13,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-14 09:15:22,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-14 09:15:02,BAIA MARE (MM),20°C
9.78,"Automată, Stație meteo ANM",2023-09-14 09:15:07,TARGU MURES (MS),15°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-14 06:02:40,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2023-09-14 09:15:06,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-14 09:15:06,TARGU NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2023-09-14 09:15:06,ROMAN (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-09-14 09:15:26,CARACAL (OT),19°C
9.84,"Automată, Stație meteo ANM",2023-09-14 09:15:23,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-09-14 09:15:21,PLOIESTI (PH),19°C
9.86,"Automată, Stație meteo ANM",2023-09-14 09:15:19,CAMPINA (PH),17°C
9.87,"Automată, Stație meteo ANM",2023-09-14 09:15:14,BALEA LAC (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-09-14 09:15:12,SIBIU (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-14 06:02:25,SALISTE (SB),14°C
9.9,"Automată, Stație meteo ANM",2023-09-14 09:15:14,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-09-14 09:15:05,ZALAU (SJ),19°C
9.92,"Automată, Stație meteo ANM",2023-09-14 09:15:02,SATU MARE (SM),19°C
9.93,"Automată, Stație meteo ANM",2023-09-14 09:15:03,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-09-14 09:15:02,RADAUTI (SV),18°C
9.95,"Automată, Stație meteo ANM",2023-09-14 09:15:05,POIANA STAMPEI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-09-14 09:15:17,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2023-09-14 09:15:10,SANNICOLAU MARE (TM),20°C
9.98,"Automată, Stație meteo ANM",2023-09-14 09:15:12,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-14 09:15:14,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2023-09-14 09:15:12,JIMBOLIA (TM),21°C
9.101,"Automată, Stație meteo ANM",2023-09-14 09:15:27,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-09-14 09:15:26,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-14 09:15:27,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-14 09:15:27,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-09-14 09:15:18,RAMNICU VALCEA (VL),18°C
9.106,"Automată, Stație meteo ANM",2023-09-14 09:15:15,OBARSIA LOTRULUI (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-09-14 09:15:21,DRAGASANI (VL),22°C
9.108,"Automată, Stație meteo ANM",2023-09-14 09:15:16,VOINEASA (VL),11°C
9.109,"Automată, Stație meteo ANM",2023-09-14 09:15:11,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2023-09-14 09:15:12,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-09-14 09:15:10,BARLAD (VS),18°C
9.112,"Automată, Stație meteo ANM",2023-09-14 09:15:07,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-09-14 09:15:09,VASLUI (VS),18°C
