NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-10 15:30:17,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-06-10 15:30:17,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-06-10 15:30:10,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-06-10 15:30:16,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-10 15:30:16,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-10 15:30:13,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-10 15:30:16,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-10 15:30:08,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-06-10 15:30:10,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2024-06-10 15:30:08,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-06-10 15:30:08,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-06-10 15:30:06,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-06-10 15:30:06,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-10 15:30:15,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-06-10 15:30:05,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-10 15:30:05,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-06-10 15:30:04,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-10 11:29:21,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-06-10 15:30:13,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-06-10 15:30:13,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-10 15:30:13,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-06-10 15:30:14,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-06-10 15:30:13,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-06-10 15:30:16,BUZAU (BZ),35°C
9.25,"Automată, Stație meteo ANM",2024-06-10 15:30:07,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-06-10 15:30:18,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-06-10 15:30:18,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,STEFAN CEL MARE (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:34,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-06-10 15:30:16,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-10 15:30:15,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2024-06-10 15:30:16,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-06-10 15:30:17,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-06-10 15:30:13,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-06-10 15:30:12,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-06-10 15:30:18,MEDGIDIA (CT),34°C
9.39,"Automată, Stație meteo ANM",2024-06-10 15:30:18,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-10 15:30:18,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:34,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-06-10 15:30:20,AMZACEA (CT),33°C
9.44,"Automată, Stație meteo ANM",2024-06-10 15:30:17,HARSOVA (CT),35°C
9.45,"Automată, Stație meteo ANM",2024-06-10 15:30:20,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-10 15:30:18,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-10 11:38:33,PESTERA (CT),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-10 11:20:26,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-06-10 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-06-10 15:30:12,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-06-10 15:30:10,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-06-10 15:30:16,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2024-06-10 15:30:17,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-10 15:30:18,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-06-10 15:30:18,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-06-10 15:30:20,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-06-10 15:30:16,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-06-10 15:30:15,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-06-10 15:30:16,TARGU LOGRESTI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2024-06-10 15:30:16,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2024-06-10 15:30:13,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-06-10 15:30:12,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-06-10 15:30:19,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2024-06-10 15:30:11,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2024-06-10 15:30:13,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-06-10 15:30:08,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-10 15:30:08,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-06-10 15:30:08,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-06-10 15:30:17,BUCURESTI AFUMATI (IF),35°C
9.72,"Automată, Stație meteo ANM",2024-06-10 15:30:17,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-06-10 15:30:18,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-06-10 15:30:17,SLOBOZIA (IL),36°C
9.75,"Automată, Stație meteo ANM",2024-06-10 15:30:07,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-06-10 15:30:05,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-10 11:11:00,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-06-10 15:30:17,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-06-10 15:30:05,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-10 11:06:00,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-06-10 15:30:08,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-06-10 15:30:07,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-10 15:30:06,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-10 15:30:07,ROMAN (NT),30°C
9.85,"Automată, Stație meteo ANM",2024-06-10 15:30:17,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-06-10 15:30:18,CARACAL (OT),35°C
9.87,"Automată, Stație meteo ANM",2024-06-10 15:30:17,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-06-10 15:30:16,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-06-10 15:30:12,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-06-10 15:30:11,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-10 11:06:00,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-06-10 15:30:12,BOITA (SB),29°C
9.93,"Automată, Stație meteo ANM",2024-06-10 15:30:06,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-06-10 15:30:05,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-06-10 15:30:05,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-06-10 15:30:05,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-06-10 15:30:06,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-06-10 15:30:15,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2024-06-10 15:30:09,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-06-10 15:30:11,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-06-10 15:30:12,LUGOJ (TM),30°C
