NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-23 21:15:11,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-23 21:15:11,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-06-23 21:15:06,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-06-23 21:15:10,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-23 21:15:10,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-23 21:15:08,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-23 21:15:10,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-06-23 21:15:03,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-23 21:15:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-23 21:15:05,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-23 21:15:03,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-06-23 21:15:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-06-23 21:15:02,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-23 21:15:08,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-23 21:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-06-23 21:15:02,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-23 21:15:01,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-23 16:19:04,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-06-23 21:15:08,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-06-23 21:15:08,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-23 21:15:08,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-06-23 21:15:08,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-06-23 21:15:08,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-06-23 21:15:10,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-06-23 21:15:03,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-23 21:15:12,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-06-23 21:15:12,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-06-23 21:15:10,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-23 21:15:09,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-06-23 21:15:10,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-23 21:15:11,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-06-23 21:15:08,RESITA (CS),28°C
