NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-05 20:15:06,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-02-05 20:15:05,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-02-05 20:15:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-02-05 20:15:13,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-02-05 20:15:10,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-02-05 20:15:10,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-02-05 20:15:07,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-05 20:15:02,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-05 20:15:08,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-02-05 20:15:02,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-05 20:15:16,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-05 20:15:13,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-02-05 20:15:03,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-05 20:15:03,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-05 20:15:16,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-05 20:15:10,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-05 20:15:03,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-05 20:15:14,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-02-05 20:15:11,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-05 16:11:42,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-02-05 20:15:03,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-02-05 20:15:13,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-05 20:15:06,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-02-05 20:15:14,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-05 20:15:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-05 20:15:06,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-02-05 20:15:12,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-02-05 20:15:03,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-02-05 20:15:13,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-02-05 20:15:12,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-02-05 20:15:07,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-05 20:15:15,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-02-05 20:15:02,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-02-05 20:15:09,CONSTANTA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-02-05 20:15:08,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-05 20:15:12,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-05 17:05:24,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-02-05 20:15:12,MANGALIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-02-05 20:15:12,MEDGIDIA (CT),-1°C
