NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-22 17:30:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-05-22 17:30:26,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-22 17:30:14,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-05-22 17:30:31,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-05-22 17:30:31,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-05-22 17:30:29,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-05-22 17:30:44,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-05-22 17:30:30,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-05-22 17:30:16,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-05-22 17:31:02,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-05-22 17:30:17,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-05-22 17:30:41,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-22 17:30:21,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-05-22 17:30:24,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-22 17:30:23,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-05-22 17:30:56,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-05-22 17:30:31,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-22 16:12:08,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-05-22 17:30:45,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-22 17:30:35,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-22 17:30:25,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-05-22 17:30:42,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-05-22 17:30:46,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-05-22 17:30:26,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-05-22 17:30:30,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-05-22 17:30:41,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-05-22 17:30:28,CALARASI (CL),25°C
