NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-27 14:30:16,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-03-27 14:30:15,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-03-27 14:30:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-03-27 14:30:14,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-03-27 14:30:14,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-03-27 14:30:13,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-27 14:30:15,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-03-27 14:30:07,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-03-27 14:30:09,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-03-27 14:30:09,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-03-27 14:30:08,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-03-27 14:30:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-03-27 14:30:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-03-27 14:30:13,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-03-27 14:30:04,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-03-27 14:30:04,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-03-27 14:30:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-27 11:08:15,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-03-27 14:30:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-03-27 14:30:11,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-27 14:30:11,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-03-27 14:30:13,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-27 14:30:12,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-27 14:30:14,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-03-27 14:30:07,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-03-27 14:30:18,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-03-27 14:30:18,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-27 11:54:38,DRAJNA NOUA (CL),11°C
