NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-20 09:15:13,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-20 09:15:13,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-07-20 09:15:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-20 09:15:11,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-20 09:15:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-20 09:15:10,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-20 09:15:12,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-20 09:15:05,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-20 09:15:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-20 09:15:07,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-20 09:15:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-20 09:15:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-07-20 09:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-20 09:15:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-20 09:15:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-20 09:15:03,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-07-20 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-20 07:07:10,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-20 09:15:09,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-07-20 09:15:09,FUNDATA (BV),17°C
