NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-10 14:30:19,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-01-10 14:30:19,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-01-10 14:30:05,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-10 14:30:28,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2026-01-10 14:30:29,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-10 14:30:23,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-01-10 14:30:44,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-01-10 14:30:24,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-10 14:30:07,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-10 14:30:55,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-10 14:30:08,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-10 14:30:40,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-10 14:30:14,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2026-01-10 14:30:18,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-10 14:30:16,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2026-01-10 14:30:53,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-10 14:30:28,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-10 11:09:13,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2026-01-10 14:30:45,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-10 14:30:33,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-01-10 14:30:18,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-10 14:30:43,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-01-10 14:30:47,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2026-01-10 14:30:20,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2026-01-10 14:30:24,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-10 14:30:39,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-01-10 14:30:22,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:15,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:15,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:13,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:15,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-01-10 14:30:11,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-01-10 14:30:42,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-10 14:30:17,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-10 14:30:39,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2026-01-10 14:30:48,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2026-01-10 14:30:23,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2026-01-10 14:30:38,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2026-01-10 14:30:24,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:14,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2026-01-10 14:30:23,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-10 12:03:16,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2026-01-10 14:31:06,AMZACEA (CT),5°C
