NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-31 15:30:19,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-08-31 15:30:18,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-08-31 15:30:04,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-08-31 15:30:31,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-08-31 15:30:33,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-08-31 15:30:23,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-08-31 15:30:55,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-08-31 15:30:27,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-08-31 15:30:06,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-08-31 15:31:11,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2026-08-31 15:30:06,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2026-08-31 15:30:50,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2026-08-31 15:30:11,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-08-31 15:30:14,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-08-31 15:30:13,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2026-08-31 15:31:07,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-08-31 15:30:32,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-31 09:55:31,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-31 15:30:58,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-08-31 15:30:39,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-31 15:30:15,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-08-31 15:30:51,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-08-31 15:31:00,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-08-31 15:30:20,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-08-31 15:30:28,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-08-31 15:30:49,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-08-31 15:30:21,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:26,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:26,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:22,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:26,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-31 15:30:08,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2026-08-31 15:30:50,ORAVITA (CS),34°C
9.34,"Automată, Stație meteo ANM",2026-08-31 15:30:13,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-08-31 15:30:46,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-08-31 15:31:01,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2026-08-31 15:30:25,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2026-08-31 15:30:44,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-08-31 15:30:43,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:24,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-31 15:30:29,CONSTANTA (CT),28°C
9.42,"Automată, Stație meteo ANM",2026-08-31 15:30:03,ADAMCLISI (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-08-31 15:30:27,CERNAVODA (CT),32°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:24,MIRCEA VODA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-31 11:52:23,TARIVERDE (CT),29°C
