NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-26 09:16:13,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-26 09:16:11,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-10-26 09:15:28,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-26 09:15:56,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-26 09:15:54,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-10-26 09:15:47,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-10-26 09:16:02,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-10-26 09:15:21,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-26 09:15:28,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-26 09:15:25,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-26 09:15:23,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-26 09:15:15,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-10-26 09:15:16,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-26 09:15:49,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-26 09:15:10,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-10-26 09:15:11,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-26 09:15:06,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-26 06:16:10,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-10-26 09:15:43,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-26 09:15:42,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-10-26 09:15:41,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2023-10-26 09:15:48,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-10-26 09:15:44,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-26 09:15:57,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-26 09:15:20,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2023-10-26 09:16:19,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-26 09:16:17,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:10,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:11,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:06,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:11,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2023-10-26 09:15:59,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-10-26 09:15:51,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-10-26 09:15:58,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2023-10-26 09:16:05,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-26 09:15:46,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-10-26 09:15:39,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2023-10-26 09:16:17,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-10-26 09:16:20,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:07,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2023-10-26 09:16:15,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:13,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-10-26 09:16:25,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2023-10-26 09:16:08,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2023-10-26 09:16:28,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2023-10-26 09:16:19,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:08,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:06,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-26 06:49:07,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-26 06:17:22,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-10-26 09:15:32,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-10-26 09:15:35,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-10-26 09:15:29,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-10-26 09:16:03,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-10-26 09:16:11,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2023-10-26 09:16:16,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-10-26 09:16:21,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-10-26 09:16:26,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2023-10-26 09:15:53,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-10-26 09:15:52,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-10-26 09:16:00,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-10-26 09:15:54,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-10-26 09:15:45,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2023-10-26 09:15:36,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2023-10-26 09:16:24,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2023-10-26 09:15:31,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-10-26 09:15:39,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-10-26 09:15:24,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-10-26 09:15:22,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-10-26 09:15:24,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2023-10-26 09:16:12,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2023-10-26 09:16:06,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-10-26 09:16:15,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2023-10-26 09:16:13,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2023-10-26 09:15:17,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2023-10-26 09:15:12,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-26 06:22:16,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2023-10-26 09:16:09,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2023-10-26 09:15:09,BAIA MARE (MM),13°C
