NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-15 06:45:22,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-15 06:45:21,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-15 06:45:07,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-06-15 06:45:31,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-06-15 06:45:30,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-06-15 06:45:47,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-15 06:45:24,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-06-15 06:45:09,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-15 06:45:26,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-06-15 06:46:02,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-15 06:45:10,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-15 06:45:46,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-06-15 06:45:16,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-06-15 06:45:19,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-15 06:45:58,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-15 06:45:31,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-15 06:45:17,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-06-15 06:45:36,FUNDATA (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-06-15 06:45:49,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-06-15 06:45:20,BRASOV GHIMBAV (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-15 06:45:22,BUZAU (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-06-15 06:45:46,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-06-15 06:45:50,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-15 06:45:26,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-06-15 06:45:23,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-06-15 06:45:45,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-06-15 06:45:46,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-15 06:45:18,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-06-15 06:45:43,MOLDOVA VECHE (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-06-15 06:45:24,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-06-15 06:45:13,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-06-15 06:45:52,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-06-15 06:45:25,CERNAVODA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-06-15 06:45:27,CONSTANTA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-15 06:45:41,MEDGIDIA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-06-15 06:45:40,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-06-15 06:46:10,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-15 06:45:38,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-15 06:45:04,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-06-15 06:45:56,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-06-15 06:46:03,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-06-15 06:45:39,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-15 06:45:59,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-06-15 06:46:05,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-06-15 06:45:15,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-06-15 06:45:22,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-15 06:45:29,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-06-15 06:46:00,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-06-15 06:46:00,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-06-15 06:46:09,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-06-15 06:45:48,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-06-15 06:46:04,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-06-15 06:45:37,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-06-15 06:45:38,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-06-15 06:45:32,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-06-15 06:45:47,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-06-15 06:45:42,MIERCUREA CIUC (HR),14°C
