NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-07 08:15:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-07 08:15:15,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-02-07 08:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-07 08:15:12,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-02-07 08:15:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-07 08:15:11,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-07 08:15:13,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-07 08:15:06,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-02-07 08:15:07,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-02-07 08:15:07,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-02-07 08:15:07,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-02-07 08:15:06,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-02-07 08:15:06,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-02-07 08:15:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-07 08:15:05,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-02-07 08:15:05,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-02-07 08:15:05,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-07 04:15:18,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-02-07 08:15:10,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-02-07 08:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-02-07 08:15:10,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-02-07 08:15:11,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-02-07 08:15:11,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-02-07 08:15:12,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-02-07 08:15:06,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-02-07 08:15:16,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-02-07 08:15:16,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-02-07 08:15:13,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-07 08:15:11,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-02-07 08:15:13,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-02-07 08:15:14,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-02-07 08:15:11,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-02-07 08:15:10,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-02-07 08:15:16,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-02-07 08:15:16,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-02-07 08:15:15,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:20,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-02-07 08:15:17,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-02-07 08:15:15,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-07 08:15:17,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-02-07 08:15:16,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-07 04:43:19,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-07 04:18:17,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-02-07 08:15:08,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-02-07 08:15:09,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-02-07 08:15:08,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-02-07 08:15:13,TARGOVISTE (DB),2°C
