NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-04 09:15:38,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-04 09:15:38,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-04 09:15:17,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-04 09:15:32,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-04 09:15:31,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-04 09:15:28,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-04 09:15:34,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-08-04 09:15:12,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-08-04 09:15:17,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-08-04 09:15:16,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-08-04 09:15:14,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-04 09:15:06,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-08-04 09:15:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-04 09:15:29,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-04 09:15:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-04 09:15:05,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-04 09:15:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-04 07:07:08,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-04 09:15:25,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-04 09:15:24,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-08-04 09:15:24,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-04 09:15:29,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-04 09:15:25,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-04 09:15:33,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-08-04 09:15:11,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-08-04 09:15:42,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-04 09:15:40,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:48,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:48,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:44,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-04 07:11:48,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-04 09:15:34,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-04 09:15:30,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-08-04 09:15:33,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-04 09:15:35,MOLDOVA VECHE (CS),19°C
