NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-19 05:15:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-07-19 05:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-07-19 05:15:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-19 05:15:29,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-07-19 05:15:28,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-19 05:15:22,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-07-19 05:15:45,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-07-19 05:15:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-19 05:15:25,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-07-19 05:15:09,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-19 05:15:58,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-19 05:15:43,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-19 05:15:15,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-19 05:15:17,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-19 05:15:54,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-19 05:15:29,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-19 05:15:16,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-07-19 05:15:17,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-19 05:15:33,FUNDATA (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-19 05:15:46,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-19 05:15:44,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-19 05:15:20,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-19 05:15:47,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-07-19 05:15:26,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-07-19 05:15:42,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-07-19 05:15:21,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-07-19 05:15:43,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-07-19 05:15:16,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-07-19 05:15:41,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-07-19 05:15:23,CARANSEBES (CS),24°C
9.31,"Automată, Stație meteo ANM",2026-07-19 05:15:11,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-07-19 05:15:48,RESITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-19 05:15:39,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-19 05:15:24,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-07-19 05:15:26,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-07-19 05:15:39,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-07-19 05:16:07,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-19 05:15:35,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-07-19 05:15:05,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-07-19 05:15:51,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-07-19 05:15:59,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-07-19 05:15:36,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-07-19 05:15:56,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-07-19 05:16:01,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-07-19 05:15:14,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-07-19 05:15:21,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-07-19 05:15:28,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-07-19 05:15:56,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-07-19 05:15:57,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-07-19 05:16:07,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-07-19 05:15:46,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-07-19 05:16:00,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-07-19 05:15:34,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2026-07-19 05:15:34,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2026-07-19 05:15:30,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-07-19 05:15:44,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-07-19 05:15:40,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-07-19 05:15:42,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-07-19 05:15:18,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-07-19 05:15:18,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-07-19 05:15:31,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-07-19 05:15:53,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-19 05:16:03,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-07-19 05:15:27,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-07-19 05:15:36,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-07-19 05:15:31,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-07-19 05:15:10,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-07-19 05:15:57,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2026-07-19 05:15:58,TARGU NEAMT (NT),19°C
9.7,"Automată, Stație meteo ANM",2026-07-19 05:15:44,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-07-19 05:15:49,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-07-19 05:15:23,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-07-19 05:15:52,SLATINA (OT),20°C
9.74,"Automată, Stație meteo ANM",2026-07-19 05:15:45,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-07-19 05:15:22,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-07-19 05:15:12,BALEA LAC (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-07-19 05:15:16,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-07-19 05:15:52,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2026-07-19 05:16:05,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-07-19 05:15:50,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-07-19 05:15:46,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-07-19 05:15:55,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-07-19 05:15:47,RADAUTI (SV),18°C
9.84,"Automată, Stație meteo ANM",2026-07-19 05:16:02,TULCEA (TL),23°C
