NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-27 08:15:32,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-27 08:15:32,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-12-27 08:15:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-12-27 08:15:37,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-12-27 08:15:38,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-27 08:15:33,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-12-27 08:15:48,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-12-27 08:15:34,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-27 08:15:20,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-12-27 08:15:57,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2025-12-27 08:15:21,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-27 08:15:46,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-12-27 08:15:25,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-12-27 08:15:29,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-27 08:15:27,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-27 08:15:53,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-27 08:15:37,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-27 04:16:46,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-27 08:15:48,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-12-27 08:15:39,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-12-27 08:15:30,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-27 08:15:47,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-27 08:15:49,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-12-27 08:15:32,BUZAU (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2025-12-27 08:15:34,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-12-27 08:15:45,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-12-27 08:15:32,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-27 05:59:23,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-27 05:59:23,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-27 05:59:21,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-27 05:59:23,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-12-27 08:15:22,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-27 08:15:46,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-12-27 08:15:28,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-27 08:15:44,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-12-27 08:15:49,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-27 08:15:33,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-12-27 08:15:43,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-27 08:15:34,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-27 05:59:22,VALEA DACILOR (CT),1°C
