NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-02 10:15:23,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-05-02 10:15:22,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-05-02 10:15:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-05-02 10:15:33,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-05-02 10:15:34,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-05-02 10:15:25,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-05-02 10:15:55,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-05-02 10:15:28,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-05-02 10:15:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-05-02 10:16:14,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-05-02 10:15:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-05-02 10:15:51,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-02 10:15:14,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-05-02 10:15:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-05-02 10:15:15,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-05-02 10:16:08,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-02 10:15:33,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-02 06:33:25,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-05-02 10:15:58,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-05-02 10:15:39,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-05-02 10:15:19,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-05-02 10:15:53,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-05-02 10:15:59,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-02 10:15:23,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-05-02 10:15:28,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-05-02 10:15:50,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-05-02 10:15:25,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:15,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:14,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:16,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:13,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-05-02 10:15:10,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-05-02 10:15:52,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2026-05-02 10:15:16,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2026-05-02 10:15:48,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2026-05-02 10:16:01,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2026-05-02 10:15:26,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2026-05-02 10:15:46,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-05-02 10:15:29,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:13,VALU LUI TRAIAN (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-05-02 10:15:27,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:07,VALEA DACILOR (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:07,REMUS OPREANU (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:17,DUNAREA (CT),3°C
9.45,"Automată, Stație meteo ANM",2026-05-02 10:16:21,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-05-02 10:15:41,HARSOVA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:18,TARIVERDE (CT),3°C
9.48,"Automată, Stație meteo ANM",2026-05-02 10:15:45,MANGALIA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-02 07:05:06,MIRCEA VODA (CT),2°C
9.5,"Automată, Stație meteo ANM",2026-05-02 10:15:02,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-02 06:35:14,SFANTU GHEORGHE (CV),2°C
9.52,"Automată, Stație meteo ANM",2026-05-02 10:16:05,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-05-02 10:15:43,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-05-02 10:16:14,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2026-05-02 10:16:16,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-05-02 10:16:09,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-05-02 10:15:31,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2026-05-02 10:15:24,CALAFAT (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-05-02 10:15:12,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2026-05-02 10:16:20,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-05-02 10:15:57,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2026-05-02 10:16:10,TARGU JIU (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-05-02 10:16:11,TARGU LOGRESTI (GJ),6°C
9.64,"Automată, Stație meteo ANM",2026-05-02 10:15:40,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-05-02 10:16:15,TECUCI (GL),11°C
9.66,"Automată, Stație meteo ANM",2026-05-02 10:15:41,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-05-02 10:15:34,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2026-05-02 10:15:53,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2026-05-02 10:15:47,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2026-05-02 10:15:19,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-05-02 10:15:50,ODORHEIUL SECUIESC (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-05-02 10:15:21,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2026-05-02 10:16:08,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2026-05-02 10:16:19,URZICENI (IL),12°C
9.75,"Automată, Stație meteo ANM",2026-05-02 10:15:37,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-05-02 10:15:42,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2026-05-02 10:15:30,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-02 06:50:41,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2026-05-02 10:15:36,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2026-05-02 10:15:09,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2026-05-02 10:16:12,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-02 06:57:57,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2026-05-02 10:16:02,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-05-02 10:15:54,PIATRA NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-05-02 10:16:13,TARGU NEAMT (NT),8°C
9.86,"Automată, Stație meteo ANM",2026-05-02 10:16:07,SLATINA (OT),8°C
9.87,"Automată, Stație meteo ANM",2026-05-02 10:15:26,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-05-02 10:15:56,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2026-05-02 10:15:25,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-02 06:58:26,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-05-02 10:15:11,BALEA LAC (SB),-5°C
9.92,"Automată, Stație meteo ANM",2026-05-02 10:16:06,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-05-02 10:15:14,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2026-05-02 10:16:20,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-05-02 10:16:04,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2026-05-02 10:15:59,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-05-02 10:15:57,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-05-02 10:16:09,SUCEAVA (SV),7°C
9.99,"Automată, Stație meteo ANM",2026-05-02 10:16:17,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2026-05-02 10:16:03,SANNICOLAU MARE (TM),15°C
