NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-26 03:00:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-26 03:00:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-03-26 03:00:08,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-03-26 03:00:12,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-03-26 03:00:13,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-26 03:00:14,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-26 03:00:12,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-03-26 03:00:08,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-03-26 03:00:06,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-03-26 03:00:07,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-26 03:00:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-26 03:00:04,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-03-26 03:00:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-26 03:00:12,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-03-26 03:00:02,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-26 03:00:02,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-26 03:00:02,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-03-26 03:00:11,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-26 03:00:11,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-26 03:00:11,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-03-26 03:00:11,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-03-26 03:00:13,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-26 03:00:12,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-26 03:00:06,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-03-26 03:00:16,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-03-26 03:00:17,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-03-26 03:00:13,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-03-26 03:00:11,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-03-26 03:00:12,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-03-26 03:00:15,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-03-26 03:00:13,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-03-26 03:00:12,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-03-26 03:00:17,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-26 03:00:19,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-03-26 03:00:15,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-03-26 03:00:16,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-03-26 03:00:17,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-03-26 03:00:16,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-03-26 03:00:18,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-03-26 03:00:09,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-03-26 03:00:10,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-03-26 03:00:10,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-03-26 03:00:14,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-03-26 03:00:15,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-03-26 03:00:16,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-03-26 03:00:19,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-03-26 03:00:17,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-03-26 03:00:12,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-03-26 03:00:12,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2024-03-26 03:00:12,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-03-26 03:00:13,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-03-26 03:00:11,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-03-26 03:00:12,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-03-26 03:00:18,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-03-26 03:00:09,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2024-03-26 03:00:11,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-03-26 03:00:07,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2024-03-26 03:00:07,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-03-26 03:00:06,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-26 03:00:16,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2024-03-26 03:00:16,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-03-26 03:00:16,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-03-26 03:00:15,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-03-26 03:00:05,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-03-26 03:00:03,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-03-26 03:00:15,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2024-03-26 03:00:02,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-03-26 03:00:06,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-03-26 03:00:03,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-03-26 03:00:06,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-03-26 03:00:06,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2024-03-26 03:00:16,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-03-26 03:00:17,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-03-26 03:00:13,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-03-26 03:00:14,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2024-03-26 03:00:11,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-03-26 03:00:11,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-03-26 03:00:10,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-03-26 03:00:03,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-03-26 03:00:02,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-03-26 03:00:02,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-03-26 03:00:03,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-03-26 03:00:02,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-03-26 03:00:12,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-03-26 03:00:08,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-03-26 03:00:11,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-03-26 03:00:10,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-03-26 03:00:10,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-03-26 03:00:17,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2024-03-26 03:00:18,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-03-26 03:00:17,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-03-26 03:00:19,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2024-03-26 03:00:12,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-03-26 03:00:11,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-03-26 03:00:15,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-03-26 03:00:12,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-03-26 03:00:10,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-03-26 03:00:09,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-03-26 03:00:06,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-03-26 03:00:08,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-03-26 03:00:07,VASLUI (VS),3°C
