NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-10 23:15:18,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-10 23:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-10 23:15:05,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-06-10 23:15:27,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-06-10 23:15:25,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-06-10 23:15:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-10 23:15:46,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-10 23:15:07,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-10 23:15:21,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-06-10 23:15:08,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-10 23:15:55,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-06-10 23:15:44,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-06-10 23:15:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-10 23:15:15,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-06-10 23:15:53,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-10 23:15:26,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-06-10 23:15:14,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-06-10 23:15:16,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-06-10 23:15:31,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-10 23:15:49,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-10 23:15:44,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-06-10 23:15:19,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-06-10 23:15:49,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-10 23:15:22,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-10 23:15:43,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-06-10 23:15:20,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-06-10 23:15:44,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-06-10 23:15:15,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-06-10 23:15:41,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-06-10 23:15:21,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-06-10 23:15:09,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-06-10 23:15:49,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-06-10 23:15:39,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-06-10 23:15:21,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-06-10 23:15:23,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-06-10 23:15:38,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-06-10 23:15:59,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-06-10 23:15:34,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-10 23:15:02,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-10 23:15:52,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-06-10 23:15:55,TARGU SECUIESC (CV),18°C
9.42,"Automată, Stație meteo ANM",2026-06-10 23:15:36,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-06-10 23:15:54,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-06-10 23:15:57,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-06-10 23:15:11,BECHET (DJ),22°C
9.46,"Automată, Stație meteo ANM",2026-06-10 23:15:20,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-06-10 23:15:25,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-06-10 23:15:54,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-06-10 23:15:54,TARGU LOGRESTI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2026-06-10 23:15:59,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-06-10 23:15:48,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-06-10 23:15:56,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-06-10 23:15:32,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-06-10 23:15:32,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2026-06-10 23:15:28,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2026-06-10 23:15:45,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2026-06-10 23:15:40,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-06-10 23:15:42,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2026-06-10 23:15:17,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-06-10 23:15:17,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-06-10 23:15:30,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-06-10 23:15:53,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2026-06-10 23:15:58,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-06-10 23:15:24,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-06-10 23:15:35,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-06-10 23:15:29,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-06-10 23:15:09,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2026-06-10 23:15:54,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2026-06-10 23:15:55,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-06-10 23:15:45,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2026-06-10 23:15:50,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-06-10 23:15:21,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-06-10 23:15:53,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-06-10 23:15:47,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-10 23:15:20,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-06-10 23:15:10,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-06-10 23:15:13,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-06-10 23:15:52,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2026-06-10 23:15:58,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2026-06-10 23:15:51,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2026-06-10 23:15:47,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-06-10 23:15:53,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-06-10 23:15:49,RADAUTI (SV),20°C
9.84,"Automată, Stație meteo ANM",2026-06-10 23:15:58,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-06-10 23:15:51,SANNICOLAU MARE (TM),25°C
