NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-17 03:15:55,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-11-17 03:15:54,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-11-17 03:15:24,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-11-17 03:15:45,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-17 03:15:47,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-17 03:15:49,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-11-17 03:15:41,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-17 03:15:24,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-17 03:15:17,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-17 03:15:22,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-17 03:15:19,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-11-17 03:15:11,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-17 03:15:12,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-17 03:15:42,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-17 03:15:08,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-11-17 03:15:03,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-17 03:15:06,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2023-11-17 03:15:37,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-17 03:15:38,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-17 03:15:38,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-11-17 03:15:39,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2023-11-17 03:15:48,BUZAU (BZ),5°C
