NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-04 20:30:04,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-02-04 20:30:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-04 20:15:08,CURTEA DE ARGES (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-04 20:15:08,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-04 20:30:04,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-02-04 20:15:13,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-04 20:15:07,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-04 20:30:02,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-04 20:15:18,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-04 20:30:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-04 20:15:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-02-04 20:15:16,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-04 20:15:08,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-04 16:08:36,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-02-04 20:15:15,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-04 20:15:10,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-04 20:15:12,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-04 20:15:15,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-04 20:30:04,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-04 20:15:07,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-02-04 20:15:12,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-02-04 20:30:04,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:25,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:25,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:24,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:25,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-02-04 20:30:02,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-02-04 20:15:12,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-02-04 20:15:11,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-02-04 20:15:15,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-04 20:15:06,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-02-04 20:15:11,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-02-04 20:15:07,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:24,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-02-04 20:15:07,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:26,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-02-04 20:15:20,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-02-04 20:15:10,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-02-04 20:15:11,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-02-04 20:30:02,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:24,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:24,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-04 16:52:24,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-04 16:04:41,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2025-02-04 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-02-04 20:15:10,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-02-04 20:15:18,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-02-04 20:15:17,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2025-02-04 20:15:18,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2025-02-04 20:15:08,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2025-02-04 20:30:04,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-02-04 20:30:02,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-04 20:15:20,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2025-02-04 20:15:17,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-02-04 20:15:17,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-02-04 20:15:14,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-02-04 20:15:10,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2025-02-04 20:15:18,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-02-04 20:15:10,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-02-04 20:15:08,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-02-04 20:15:12,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-02-04 20:15:12,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2025-02-04 20:15:11,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-04 20:30:03,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2025-02-04 20:15:19,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-02-04 20:15:09,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-02-04 20:15:16,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-02-04 20:15:10,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-02-04 20:15:07,COTNARI (IS),0°C
