NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-29 14:16:09,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-10-29 14:16:07,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-29 14:15:31,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-29 14:15:55,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-10-29 14:15:54,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-29 14:15:49,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-10-29 14:16:01,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-10-29 14:15:25,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-10-29 14:15:31,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-10-29 14:15:29,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2023-10-29 14:15:27,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2023-10-29 14:30:31,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-29 14:30:32,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2023-10-29 14:15:50,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2023-10-29 14:30:20,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2023-10-29 14:30:25,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-10-29 14:30:17,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-10-29 14:15:42,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-10-29 14:15:45,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-10-29 14:15:43,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-10-29 14:15:49,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2023-10-29 14:15:46,RAMNICU SARAT (BZ),24°C
9.23,"Automată, Stație meteo ANM",2023-10-29 14:15:57,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-10-29 14:15:24,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2023-10-29 14:16:16,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2023-10-29 14:16:13,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:30,DRAJNA NOUA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:31,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:26,STEFAN VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:32,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-10-29 14:15:58,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2023-10-29 14:15:52,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-29 14:15:57,BOZOVICI (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-10-29 14:16:03,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-10-29 14:15:48,RESITA (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-10-29 14:15:39,CARANSEBES (CS),22°C
9.37,"Automată, Stație meteo ANM",2023-10-29 14:16:14,MEDGIDIA (CT),23°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:27,TARIVERDE (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-10-29 14:16:19,AMZACEA (CT),24°C
9.4,"Automată, Stație meteo ANM",2023-10-29 14:16:17,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:28,VALEA DACILOR (CT),20°C
9.42,"Automată, Stație meteo ANM",2023-10-29 14:16:12,CERNAVODA (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-10-29 14:16:17,ADAMCLISI (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:29,PESTERA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:38,DUNAREA (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-29 11:52:29,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-10-29 14:16:21,MANGALIA (CT),19°C
9.48,"Automată, Stație meteo ANM",2023-10-29 14:16:05,HARSOVA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-10-29 14:15:33,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.5,"Automată, Stație meteo ANM",2023-10-29 14:15:36,INTORSURA BUZAULUI (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-10-29 14:15:32,TARGU SECUIESC (CV),19°C
9.52,"Automată, Stație meteo ANM",2023-10-29 14:16:02,TARGOVISTE (DB),23°C
9.53,"Automată, Stație meteo ANM",2023-10-29 14:16:06,TITU (DB),24°C
9.54,"Automată, Stație meteo ANM",2023-10-29 14:16:19,BECHET (DJ),24°C
9.55,"Automată, Stație meteo ANM",2023-10-29 14:16:12,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2023-10-29 14:16:17,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-10-29 14:15:53,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-10-29 14:15:52,TARGU JIU (GJ),20°C
9.59,"Automată, Stație meteo ANM",2023-10-29 14:15:59,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2023-10-29 14:15:54,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-10-29 14:15:37,TECUCI (GL),24°C
9.62,"Automată, Stație meteo ANM",2023-10-29 14:15:47,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2023-10-29 14:16:19,GIURGIU (GR),24°C
9.64,"Automată, Stație meteo ANM",2023-10-29 14:15:40,PETROSANI (HD),20°C
9.65,"Automată, Stație meteo ANM",2023-10-29 14:15:33,DEVA (HD),21°C
9.66,"Automată, Stație meteo ANM",2023-10-29 14:15:26,BUCIN (HR),12°C
9.67,"Automată, Stație meteo ANM",2023-10-29 14:15:28,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-10-29 14:15:29,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2023-10-29 14:16:08,BUCURESTI AFUMATI (IF),24°C
9.7,"Automată, Stație meteo ANM",2023-10-29 14:16:11,FETESTI (IL),24°C
9.71,"Automată, Stație meteo ANM",2023-10-29 14:16:04,URZICENI (IL),24°C
9.72,"Automată, Stație meteo ANM",2023-10-29 14:16:09,SLOBOZIA (IL),23°C
9.73,"Automată, Stație meteo ANM",2023-10-29 14:30:34,IASI (IS),22°C
9.74,"Automată, Stație meteo ANM",2023-10-29 14:30:26,COTNARI (IS),21°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-29 11:22:07,ORSOVA (MH),13°C
9.76,"Automată, Stație meteo ANM",2023-10-29 14:16:06,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-10-29 14:30:20,BAIA MARE (MM),19°C
9.78,"Automată, Stație meteo ANM",2023-10-29 14:15:25,TARGU MURES (MS),20°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-29 11:07:24,UNGHENI (MS),16°C
9.8,"Automată, Stație meteo ANM",2023-10-29 14:30:35,PIATRA NEAMT (NT),21°C
9.81,"Automată, Stație meteo ANM",2023-10-29 14:30:30,TARGU NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2023-10-29 14:30:36,ROMAN (NT),22°C
9.83,"Automată, Stație meteo ANM",2023-10-29 14:16:15,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2023-10-29 14:16:10,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2023-10-29 14:16:02,PLOIESTI (PH),24°C
9.86,"Automată, Stație meteo ANM",2023-10-29 14:15:56,CAMPINA (PH),21°C
9.87,"Automată, Stație meteo ANM",2023-10-29 14:15:38,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-10-29 14:15:35,SIBIU (SB),21°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-29 11:07:23,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-10-29 14:15:38,BOITA (SB),20°C
9.91,"Automată, Stație meteo ANM",2023-10-29 14:30:27,ZALAU (SJ),20°C
9.92,"Automată, Stație meteo ANM",2023-10-29 14:30:19,SATU MARE (SM),20°C
9.93,"Automată, Stație meteo ANM",2023-10-29 14:30:22,SUCEAVA (SV),20°C
9.94,"Automată, Stație meteo ANM",2023-10-29 14:30:18,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2023-10-29 14:30:28,POIANA STAMPEI (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-10-29 14:15:51,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2023-10-29 14:15:30,SANNICOLAU MARE (TM),21°C
9.98,"Automată, Stație meteo ANM",2023-10-29 14:15:34,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-10-29 14:15:37,LUGOJ (TM),24°C
9.1,"Automată, Stație meteo ANM",2023-10-29 14:15:34,JIMBOLIA (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-10-29 14:16:18,ALEXANDRIA (TR),24°C
9.102,"Automată, Stație meteo ANM",2023-10-29 14:16:15,ROSIORII DE VEDE (TR),23°C
9.103,"Automată, Stație meteo ANM",2023-10-29 14:16:19,TURNU MAGURELE (TR),25°C
9.104,"Automată, Stație meteo ANM",2023-10-29 14:16:20,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-10-29 14:15:55,RAMNICU VALCEA (VL),22°C
9.106,"Automată, Stație meteo ANM",2023-10-29 14:15:41,OBARSIA LOTRULUI (VL),15°C
9.107,"Automată, Stație meteo ANM",2023-10-29 14:16:04,DRAGASANI (VL),22°C
