NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-26 03:45:09,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-11-26 03:45:09,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-11-26 03:45:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-26 03:45:12,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-26 03:45:12,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-26 03:45:17,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-26 03:45:11,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-26 03:45:03,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-26 03:45:12,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-26 03:45:21,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-11-26 03:45:04,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-26 03:45:16,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-26 03:45:07,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-26 03:45:08,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-11-26 03:45:19,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-26 03:45:12,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-26 03:45:07,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-11-26 03:45:08,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-11-26 03:45:17,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-26 03:45:13,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-11-26 03:45:18,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2024-11-26 03:45:09,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-11-26 03:45:16,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-11-26 03:45:12,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-11-26 03:45:11,CALARASI (CL),-4°C
9.26,"Automată, Stație meteo ANM",2024-11-26 03:45:16,OLTENITA (CL),-3°C
