NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-13 04:30:36,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-13 04:30:36,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-13 04:30:19,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-13 04:30:31,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-13 04:30:32,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-13 04:30:34,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-13 04:30:30,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-13 04:30:19,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-13 04:30:18,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-13 04:30:19,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-13 04:30:18,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-13 04:30:14,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-13 04:30:15,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-09-13 04:30:30,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-13 04:30:10,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-13 04:30:06,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-13 04:30:09,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-09-13 04:30:27,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-13 04:30:29,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-09-13 04:30:28,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-13 04:30:29,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-09-13 04:30:33,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-13 04:30:30,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-09-13 04:30:17,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2024-09-13 04:30:40,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-09-13 04:30:43,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-13 04:30:33,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2024-09-13 04:30:25,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-09-13 04:30:29,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-09-13 04:30:35,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-09-13 04:30:34,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-09-13 04:30:30,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-09-13 04:30:44,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-09-13 04:30:48,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-09-13 04:30:35,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-09-13 04:30:38,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-09-13 04:30:44,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-09-13 04:30:41,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-13 04:30:47,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-09-13 04:30:19,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-09-13 04:30:22,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-09-13 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2024-09-13 04:30:34,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-09-13 04:30:36,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-13 04:30:39,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-09-13 04:30:47,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2024-09-13 04:30:45,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2024-09-13 04:30:30,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-09-13 04:30:31,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-13 04:30:31,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-09-13 04:30:34,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-09-13 04:30:23,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-09-13 04:30:29,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-09-13 04:30:47,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2024-09-13 04:30:20,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-09-13 04:30:26,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-13 04:30:19,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-09-13 04:30:18,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-09-13 04:30:18,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2024-09-13 04:30:36,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2024-09-13 04:30:38,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-09-13 04:30:36,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-09-13 04:30:35,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2024-09-13 04:30:15,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-09-13 04:30:11,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-09-13 04:30:35,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2024-09-13 04:30:08,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-09-13 04:30:18,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2024-09-13 04:30:14,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-09-13 04:30:16,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-09-13 04:30:17,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2024-09-13 04:30:37,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-09-13 04:30:42,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2024-09-13 04:30:33,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-09-13 04:30:35,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-09-13 04:30:24,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-09-13 04:30:24,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2024-09-13 04:30:21,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-09-13 04:30:12,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2024-09-13 04:30:07,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2024-09-13 04:30:06,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-09-13 04:30:13,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-09-13 04:30:10,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2024-09-13 04:30:30,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-09-13 04:30:19,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-09-13 04:30:24,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-09-13 04:30:20,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-09-13 04:30:21,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2024-09-13 04:30:43,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-13 04:30:46,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-09-13 04:30:45,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2024-09-13 04:30:48,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2024-09-13 04:30:31,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-09-13 04:30:27,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-09-13 04:30:35,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-09-13 04:30:30,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-09-13 04:30:23,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-09-13 04:30:19,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2024-09-13 04:30:17,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-09-13 04:30:19,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2024-09-13 04:30:18,VASLUI (VS),15°C
