NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-18 14:30:12,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-18 14:30:12,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-03-18 14:30:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-18 14:30:11,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-18 14:30:11,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-03-18 14:30:10,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-18 14:30:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-03-18 14:30:03,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-18 14:30:06,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-18 14:30:05,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-03-18 14:30:03,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-03-18 14:30:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-18 14:30:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-03-18 14:30:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-03-18 14:30:01,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-18 14:30:01,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-18 14:30:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-18 11:23:14,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-18 14:30:08,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-03-18 14:30:08,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-18 14:30:08,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-03-18 14:30:10,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-18 14:30:09,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-18 14:30:11,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-03-18 14:30:03,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-03-18 14:30:13,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-03-18 14:30:13,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:55,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-18 14:30:11,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-03-18 14:30:10,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-03-18 14:30:11,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-03-18 14:30:12,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-03-18 14:30:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-03-18 14:30:08,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-03-18 14:30:13,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-18 14:30:14,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-18 14:30:13,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-18 14:30:15,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-03-18 14:30:12,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-03-18 14:30:15,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-03-18 14:30:13,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:55,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-18 11:49:56,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-18 11:13:53,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-18 14:30:07,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-03-18 14:30:07,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-03-18 14:30:06,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-03-18 14:30:11,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-03-18 14:30:12,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-03-18 14:30:13,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-03-18 14:30:14,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-03-18 14:30:15,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-03-18 14:30:10,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-03-18 14:30:10,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-03-18 14:30:11,TARGU LOGRESTI (GJ),14°C
