NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-04 08:30:21,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-04 08:30:20,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-04 08:30:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-04 08:30:28,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-04 08:30:30,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-04 08:30:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-04 08:30:46,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-04 08:30:26,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-04 08:30:07,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-04 08:31:00,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-04 08:30:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-04 08:30:42,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-04 08:30:15,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-04 08:30:17,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-04 08:30:16,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-04 08:30:55,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-04 08:30:29,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-04 04:24:07,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-12-04 08:30:47,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-12-04 08:30:33,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-04 08:30:17,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-04 08:30:43,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-04 08:30:49,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-04 08:30:21,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-04 08:30:26,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-04 08:30:42,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-04 08:30:22,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-04 05:31:29,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-04 05:31:30,DOR MARUNT (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-04 05:31:30,STEFAN VODA (CL),3°C
9.31,"Automată, Stație meteo ANM",2024-12-04 08:30:11,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-12-04 08:30:42,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-04 08:30:16,BOZOVICI (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-04 08:30:40,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-04 08:30:50,RESITA (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-04 08:30:24,CARANSEBES (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-04 08:30:39,MEDGIDIA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-12-04 08:31:08,AMZACEA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-04 08:30:26,CONSTANTA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-12-04 08:30:02,ADAMCLISI (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-04 08:30:25,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-12-04 08:30:38,MANGALIA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-04 08:30:36,HARSOVA (CT),3°C
9.44,"Manuală, personal C.N.A.I.R.",2024-12-04 05:31:27,VALEA DACILOR (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-04 08:31:01,TARGU SECUIESC (CV),-2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-04 04:30:26,SFANTU GHEORGHE (CV),-2°C
9.47,"Automată, Stație meteo ANM",2024-12-04 08:30:52,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.48,"Automată, Stație meteo ANM",2024-12-04 08:30:37,INTORSURA BUZAULUI (CV),-1°C
9.49,"Automată, Stație meteo ANM",2024-12-04 08:31:03,TITU (DB),3°C
9.5,"Automată, Stație meteo ANM",2024-12-04 08:30:57,TARGOVISTE (DB),3°C
9.51,"Automată, Stație meteo ANM",2024-12-04 08:30:27,CRAIOVA (DJ),4°C
9.52,"Automată, Stație meteo ANM",2024-12-04 08:30:21,CALAFAT (DJ),4°C
9.53,"Automată, Stație meteo ANM",2024-12-04 08:30:14,BECHET (DJ),5°C
9.54,"Automată, Stație meteo ANM",2024-12-04 08:30:57,TARGU JIU (GJ),3°C
9.55,"Automată, Stație meteo ANM",2024-12-04 08:30:58,TARGU LOGRESTI (GJ),3°C
9.56,"Automată, Stație meteo ANM",2024-12-04 08:31:08,RANCA (GJ),-5°C
9.57,"Automată, Stație meteo ANM",2024-12-04 08:30:47,POLOVRAGI (GJ),1°C
9.58,"Automată, Stație meteo ANM",2024-12-04 08:30:34,GALATI (GL),1°C
9.59,"Automată, Stație meteo ANM",2024-12-04 08:31:02,TECUCI (GL),2°C
9.6,"Automată, Stație meteo ANM",2024-12-04 08:30:35,GIURGIU (GR),4°C
9.61,"Automată, Stație meteo ANM",2024-12-04 08:30:44,PETROSANI (HD),0°C
9.62,"Automată, Stație meteo ANM",2024-12-04 08:30:31,DEVA (HD),3°C
9.63,"Automată, Stație meteo ANM",2024-12-04 08:30:40,MIERCUREA CIUC (HR),-3°C
9.64,"Automată, Stație meteo ANM",2024-12-04 08:30:41,ODORHEIUL SECUIESC (HR),-1°C
9.65,"Automată, Stație meteo ANM",2024-12-04 08:30:18,BUCIN (HR),-11°C
9.66,"Automată, Stație meteo ANM",2024-12-04 08:30:19,BUCURESTI AFUMATI (IF),4°C
9.67,"Automată, Stație meteo ANM",2024-12-04 08:31:05,URZICENI (IL),4°C
9.68,"Automată, Stație meteo ANM",2024-12-04 08:30:32,FETESTI (IL),4°C
9.69,"Automată, Stație meteo ANM",2024-12-04 08:30:55,SLOBOZIA (IL),4°C
9.7,"Automată, Stație meteo ANM",2024-12-04 08:30:27,COTNARI (IS),1°C
9.71,"Automată, Stație meteo ANM",2024-12-04 08:30:36,IASI (IS),1°C
9.72,"Manuală, personal C.N.A.I.R.",2024-12-04 05:16:49,ORSOVA (MH),3°C
9.73,"Automată, Stație meteo ANM",2024-12-04 08:30:32,DROBETA TURNU SEVERIN (MH),5°C
9.74,"Automată, Stație meteo ANM",2024-12-04 08:30:10,BAIA MARE (MM),2°C
9.75,"Automată, Stație meteo ANM",2024-12-04 08:30:58,TARGU MURES (MS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2024-12-04 04:16:11,UNGHENI (MS),0°C
9.77,"Automată, Stație meteo ANM",2024-12-04 08:30:45,PIATRA NEAMT (NT),0°C
9.78,"Automată, Stație meteo ANM",2024-12-04 08:30:59,TARGU NEAMT (NT),-1°C
9.79,"Automată, Stație meteo ANM",2024-12-04 08:30:51,ROMAN (NT),1°C
9.8,"Automată, Stație meteo ANM",2024-12-04 08:30:23,CARACAL (OT),4°C
9.81,"Automată, Stație meteo ANM",2024-12-04 08:30:53,SLATINA (OT),4°C
9.82,"Automată, Stație meteo ANM",2024-12-04 08:30:46,PLOIESTI (PH),3°C
9.83,"Automată, Stație meteo ANM",2024-12-04 08:30:22,CAMPINA (PH),1°C
9.84,"Automată, Stație meteo ANM",2024-12-04 08:30:12,BALEA LAC (SB),-3°C
9.85,"Manuală, personal C.N.A.I.R.",2024-12-04 04:16:10,SALISTE (SB),0°C
9.86,"Automată, Stație meteo ANM",2024-12-04 08:30:52,SIBIU (SB),1°C
9.87,"Automată, Stație meteo ANM",2024-12-04 08:30:16,BOITA (SB),0°C
9.88,"Automată, Stație meteo ANM",2024-12-04 08:31:07,ZALAU (SJ),2°C
9.89,"Automată, Stație meteo ANM",2024-12-04 08:30:51,SATU MARE (SM),2°C
9.9,"Automată, Stație meteo ANM",2024-12-04 08:30:48,RADAUTI (SV),0°C
9.91,"Automată, Stație meteo ANM",2024-12-04 08:30:56,SUCEAVA (SV),-1°C
9.92,"Automată, Stație meteo ANM",2024-12-04 08:30:47,POIANA STAMPEI (SV),-6°C
9.93,"Automată, Stație meteo ANM",2024-12-04 08:31:03,TULCEA (TL),1°C
9.94,"Automată, Stație meteo ANM",2024-12-04 08:30:51,SANNICOLAU MARE (TM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-04 08:31:02,TIMISOARA (TM),4°C
9.96,"Automată, Stație meteo ANM",2024-12-04 08:30:37,LUGOJ (TM),3°C
