NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-25 05:00:20,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-25 05:00:20,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-25 05:00:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-25 05:00:34,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-25 05:00:32,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2026-04-25 05:00:24,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-04-25 05:00:57,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-25 05:00:07,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-25 05:00:27,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-25 05:00:07,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-25 05:01:22,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-25 05:00:54,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-25 05:00:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-04-25 05:00:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2026-04-25 05:01:14,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2026-04-25 05:00:33,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-04-25 05:00:15,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2026-04-25 05:00:18,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2026-04-25 05:00:40,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-04-25 05:01:00,PREDEAL (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-04-25 05:00:55,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2026-04-25 05:00:21,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-25 05:01:01,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-25 05:00:28,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-25 05:00:53,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2026-04-25 05:00:23,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-04-25 05:00:55,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-04-25 05:00:16,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2026-04-25 05:00:51,MOLDOVA VECHE (CS),6°C
9.3,"Automată, Stație meteo ANM",2026-04-25 05:00:26,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-04-25 05:00:10,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-04-25 05:01:03,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-25 05:00:49,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2026-04-25 05:00:27,CERNAVODA (CT),8°C
9.35,"Automată, Stație meteo ANM",2026-04-25 05:00:29,CONSTANTA (CT),11°C
9.36,"Automată, Stație meteo ANM",2026-04-25 05:00:48,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2026-04-25 05:01:31,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2026-04-25 05:00:43,HARSOVA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-04-25 05:00:03,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-25 05:01:09,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-04-25 05:01:23,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2026-04-25 05:00:45,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-04-25 05:01:17,TARGOVISTE (DB),4°C
