NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-11 21:15:15,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-06-11 21:15:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-06-11 21:15:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-11 21:15:14,PITESTI (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-06-11 21:15:12,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-06-11 21:15:12,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-11 21:15:12,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-11 21:15:10,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-11 21:15:07,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-11 21:15:09,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-11 21:15:09,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-11 21:15:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-11 21:15:06,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-06-11 21:15:12,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-06-11 21:15:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-11 21:15:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-06-11 21:15:05,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-11 21:15:11,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-11 21:15:11,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-11 16:21:13,BRASOV (BV),27°C
9.21,"Automată, Stație meteo ANM",2024-06-11 21:15:11,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-06-11 21:15:12,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-11 21:15:13,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-11 21:15:12,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-11 21:15:07,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-06-11 21:15:16,CALARASI (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-06-11 21:15:16,OLTENITA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:29,DRAJNA NOUA (CL),35°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:29,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:29,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:29,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-06-11 21:15:13,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-06-11 21:15:12,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-11 21:15:14,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-06-11 21:15:11,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-06-11 21:15:12,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-11 21:15:13,BAILE HERCULANE (CS),24°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:29,DUNAREA (CT),36°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:29,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-06-11 21:15:16,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-06-11 21:15:15,CERNAVODA (CT),30°C
9.42,"Automată, Stație meteo ANM",2024-06-11 21:15:14,HARSOVA (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:28,REMUS OPREANU (CT),34°C
9.44,"Automată, Stație meteo ANM",2024-06-11 21:15:17,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-06-11 21:15:16,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-06-11 21:15:17,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:27,MIRCEA VODA (CT),35°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:28,VALEA DACILOR (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-11 17:10:28,VALU LUI TRAIAN (CT),32°C
9.5,"Automată, Stație meteo ANM",2024-06-11 21:15:16,ADAMCLISI (CT),31°C
9.51,"Automată, Stație meteo ANM",2024-06-11 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-11 16:22:49,SFANTU GHEORGHE (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-06-11 21:15:11,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-06-11 21:15:10,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-06-11 21:15:15,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-06-11 21:15:14,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2024-06-11 21:15:15,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-06-11 21:15:17,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-06-11 21:15:16,CALAFAT (DJ),27°C
9.6,"Automată, Stație meteo ANM",2024-06-11 21:15:13,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-06-11 21:15:12,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-06-11 21:15:12,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-06-11 21:15:12,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2024-06-11 21:15:11,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-06-11 21:15:12,GALATI (GL),31°C
9.66,"Automată, Stație meteo ANM",2024-06-11 21:15:16,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2024-06-11 21:15:10,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-06-11 21:15:11,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2024-06-11 21:15:09,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-06-11 21:15:09,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-11 21:15:08,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-06-11 21:15:15,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2024-06-11 21:15:14,URZICENI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-11 21:15:15,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-06-11 21:15:15,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2024-06-11 21:15:06,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-06-11 21:15:05,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-11 16:16:23,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-06-11 21:15:15,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2024-06-11 21:15:05,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2024-06-11 21:15:07,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-11 17:02:13,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2024-06-11 21:15:06,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-06-11 21:15:06,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-06-11 21:15:06,ROMAN (NT),18°C
9.86,"Automată, Stație meteo ANM",2024-06-11 21:15:16,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-06-11 21:15:15,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2024-06-11 21:15:14,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-06-11 21:15:13,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2024-06-11 21:15:11,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-06-11 21:15:11,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-11 17:02:12,SALISTE (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-06-11 21:15:11,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-06-11 21:15:05,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2024-06-11 21:15:04,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2024-06-11 21:15:05,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-06-11 21:15:04,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-06-11 21:15:06,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-06-11 21:15:12,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-06-11 21:15:10,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-06-11 21:15:10,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-06-11 21:15:10,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-06-11 21:15:11,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2024-06-11 21:15:17,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-11 21:15:16,ROSIORII DE VEDE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-06-11 21:15:16,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-06-11 21:15:16,ALEXANDRIA (TR),32°C
9.108,"Automată, Stație meteo ANM",2024-06-11 21:15:12,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-06-11 21:15:12,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-06-11 21:15:11,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-06-11 21:15:14,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2024-06-11 21:15:11,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-06-11 21:15:10,ADJUD (VN),21°C
