NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-06 15:30:21,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-10-06 15:30:21,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-10-06 15:30:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-06 15:30:29,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-06 15:30:31,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-06 15:30:24,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-06 15:30:46,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-06 15:30:26,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-06 15:30:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-10-06 15:31:01,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-06 15:30:09,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-06 15:30:44,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2025-10-06 15:30:14,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-06 15:30:17,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-06 15:30:16,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-06 15:30:56,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-06 15:30:30,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-06 10:55:23,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-06 15:30:48,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-06 15:30:35,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-06 15:30:19,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-06 15:30:46,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-06 15:30:50,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-06 15:30:21,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-06 15:30:26,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-06 15:30:43,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-10-06 15:30:21,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:09,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:08,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:11,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:10,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-10-06 15:30:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-06 15:30:45,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-06 15:30:16,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-06 15:30:41,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-06 15:30:51,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-06 15:30:25,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-06 15:30:40,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-06 15:30:39,MANGALIA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-10-06 15:30:02,ADAMCLISI (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-10-06 15:30:26,CONSTANTA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:12,REMUS OPREANU (CT),17°C
