NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-08 15:30:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-10-08 15:30:16,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-10-08 15:30:10,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-10-08 15:30:15,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-10-08 15:30:15,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-10-08 15:30:14,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-10-08 15:30:15,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-10-08 15:30:08,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-10-08 15:30:10,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-10-08 15:30:10,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-10-08 15:30:09,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-10-08 15:30:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-10-08 15:30:06,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-10-08 15:30:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-10-08 15:30:04,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-10-08 15:30:05,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-10-08 15:30:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-08 11:25:54,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-10-08 15:30:13,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-10-08 15:30:13,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-10-08 15:30:13,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-10-08 15:30:14,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-10-08 15:30:15,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-10-08 15:30:13,RAMNICU SARAT (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-10-08 15:30:08,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-10-08 15:30:18,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-10-08 15:30:18,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2024-10-08 15:30:14,ORAVITA (CS),26°C
9.32,"Automată, Stație meteo ANM",2024-10-08 15:30:15,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-10-08 15:30:15,BAILE HERCULANE (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-10-08 15:30:16,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-10-08 15:30:13,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-10-08 15:30:14,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-10-08 15:30:18,MEDGIDIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-10-08 15:30:19,AMZACEA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-10-08 15:30:19,CONSTANTA (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-10-08 15:30:18,CERNAVODA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,VALEA DACILOR (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:32,STEFAN CEL MARE (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,DUNAREA (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,PESTERA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-10-08 15:30:19,ADAMCLISI (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-08 11:43:33,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2024-10-08 15:30:19,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2024-10-08 15:30:16,HARSOVA (CT),22°C
