NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-11 23:15:22,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-09-11 23:15:22,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-09-11 23:15:05,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-09-11 23:15:32,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-09-11 23:15:30,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-09-11 23:15:48,PITESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-09-11 23:15:25,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-09-11 23:15:07,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-11 23:15:27,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-09-11 23:16:02,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-09-11 23:15:08,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-09-11 23:15:44,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-09-11 23:15:14,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-09-11 23:15:19,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-09-11 23:15:57,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-11 23:15:31,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-09-11 23:15:17,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-09-11 23:15:19,BRASOV GHIMBAV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-09-11 23:15:50,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-09-11 23:15:36,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-11 23:15:52,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2026-09-11 23:15:23,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-09-11 23:15:46,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-11 23:15:27,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2026-09-11 23:15:24,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2026-09-11 23:15:44,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-09-11 23:15:18,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-09-11 23:15:26,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-09-11 23:15:53,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-09-11 23:15:41,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-09-11 23:15:11,BAILE HERCULANE (CS),24°C
9.32,"Automată, Stație meteo ANM",2026-09-11 23:15:46,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-09-11 23:15:02,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-09-11 23:15:39,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-09-11 23:15:37,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-09-11 23:15:27,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-09-11 23:15:28,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2026-09-11 23:15:39,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-11 23:16:12,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-09-11 23:16:03,TARGU SECUIESC (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-09-11 23:15:38,INTORSURA BUZAULUI (CV),20°C
9.42,"Automată, Stație meteo ANM",2026-09-11 23:15:56,SFANTU GHEORGHE (MUNTE) (CV),18°C
