NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-12 14:30:58,BUCURESTI BANEASA (B),13°C
9.2,"Automată, Stație meteo ANM",2023-11-12 14:30:58,BUCURESTI FILARET (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-12 14:30:28,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-11-12 14:30:52,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-11-12 14:30:47,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-12 14:30:40,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-11-12 14:30:48,CURTEA DE ARGES (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-12 14:30:27,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-12 14:30:20,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-11-12 14:30:22,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-11-12 14:30:25,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-11-12 14:30:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-12 14:30:15,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-12 14:30:41,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-11-12 14:30:10,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-12 14:30:09,BOTOSANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-12 14:30:04,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-11-12 14:30:38,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-12 14:30:37,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-11-12 14:30:37,BRASOV GHIMBAV (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-11-12 14:30:40,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-11-12 14:30:38,RAMNICU SARAT (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-12 14:30:49,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-12 14:30:19,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2023-11-12 14:16:14,OLTENITA (CL),15°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-12 11:51:49,DRAJNA NOUA (CL),10°C
