NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-21 10:30:28,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-21 10:30:27,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-21 10:30:12,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-21 10:30:43,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-21 10:30:45,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2026-04-21 10:30:34,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-21 10:31:06,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-21 10:30:39,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-21 10:30:14,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-04-21 10:31:27,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-21 10:30:15,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-21 10:31:02,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-04-21 10:30:21,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-21 10:30:25,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-21 10:30:23,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-04-21 10:31:22,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-21 10:30:44,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-21 06:28:57,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-21 10:31:11,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-21 10:30:50,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-21 10:30:25,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-21 10:31:04,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-21 10:31:13,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-21 10:30:29,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-21 10:30:40,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2026-04-21 10:31:01,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-21 10:30:32,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:05,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:04,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:06,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:03,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-21 10:30:18,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-04-21 10:31:04,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-21 10:30:24,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-21 10:31:00,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-21 10:31:15,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2026-04-21 10:30:36,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2026-04-21 10:30:58,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-21 10:30:41,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:02,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-21 10:30:37,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:01,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:01,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:08,DUNAREA (CT),8°C
9.45,"Automată, Stație meteo ANM",2026-04-21 10:31:37,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-21 10:30:52,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:08,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-21 10:30:57,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-21 06:46:00,MIRCEA VODA (CT),8°C
9.5,"Automată, Stație meteo ANM",2026-04-21 10:30:11,ADAMCLISI (CT),8°C
