NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-19 14:30:42,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-11-19 14:30:42,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-19 14:30:24,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-19 14:30:34,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-19 14:30:33,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-19 14:30:32,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-11-19 14:30:35,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-19 14:30:18,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-19 14:30:24,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-19 14:30:21,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-19 14:30:19,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-19 14:30:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-19 14:30:16,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-11-19 14:30:32,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-19 14:30:09,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-19 14:30:11,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-19 14:30:04,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-19 11:13:13,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-11-19 14:30:30,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-19 14:30:29,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-19 14:30:29,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-11-19 14:30:32,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-19 14:30:30,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-11-19 14:30:34,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-19 14:30:18,CLUJ-NAPOCA (CJ),3°C
