NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-12 15:45:12,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-08-12 15:45:11,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-08-12 15:45:07,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-08-12 15:45:25,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2026-08-12 15:45:26,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-08-12 15:45:17,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-08-12 15:45:45,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-12 15:45:20,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-08-12 15:45:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-12 15:45:57,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-12 15:45:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-08-12 15:45:41,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-08-12 15:45:09,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-12 15:45:10,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-08-12 15:45:09,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-12 15:45:53,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-08-12 15:45:25,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-12 10:34:44,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-08-12 15:45:47,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-08-12 15:45:28,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-08-12 15:45:10,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-08-12 15:45:43,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2026-08-12 15:45:49,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-12 15:45:13,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-08-12 15:45:21,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-08-12 15:45:40,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-08-12 15:45:15,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:38,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:38,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:38,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:37,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-08-12 15:45:08,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2026-08-12 15:45:42,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-08-12 15:45:10,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-08-12 15:45:38,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2026-08-12 15:45:51,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-08-12 15:45:19,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2026-08-12 15:45:36,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2026-08-12 15:45:22,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:39,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-08-12 15:45:20,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:39,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:39,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:39,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-08-12 15:46:05,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-08-12 15:45:30,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:39,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-08-12 15:45:36,MANGALIA (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-08-12 15:45:06,ADAMCLISI (CT),33°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-12 10:34:45,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2026-08-12 15:45:33,INTORSURA BUZAULUI (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-08-12 15:45:52,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.53,"Automată, Stație meteo ANM",2026-08-12 15:45:57,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-08-12 15:45:59,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2026-08-12 15:45:54,TARGOVISTE (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-08-12 15:45:24,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2026-08-12 15:45:14,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2026-08-12 15:45:09,BECHET (DJ),35°C
