NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-05 13:16:10,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-01-05 13:16:07,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-01-05 13:15:28,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-01-05 13:15:56,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-01-05 13:15:48,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-01-05 13:15:50,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-01-05 13:15:43,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-01-05 13:15:27,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-01-05 13:15:21,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-01-05 13:15:23,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-01-05 13:15:26,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-01-05 13:15:16,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-01-05 13:15:17,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-01-05 13:15:44,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-01-05 13:15:12,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-01-05 13:15:07,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-05 13:15:10,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-01-05 13:15:40,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-01-05 13:15:39,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-05 10:45:22,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-01-05 13:15:39,BRASOV GHIMBAV (BV),11°C
