NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-05 15:30:14,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-06-05 15:30:14,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-06-05 15:30:06,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-06-05 15:30:11,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-06-05 15:30:10,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-05 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-05 15:30:12,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-05 15:30:05,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-06-05 15:30:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-06-05 15:30:05,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-06-05 15:30:05,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-06-05 15:30:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-06-05 15:30:04,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-05 15:30:10,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-06-05 15:30:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-05 15:30:04,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-06-05 15:30:03,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-05 11:20:50,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-06-05 15:30:09,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-05 15:30:09,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-05 15:30:09,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-06-05 15:30:10,PATARLAGELE (BZ),28°C
