NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-29 21:15:12,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-29 21:15:12,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-29 21:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-29 21:15:11,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-29 21:15:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-07-29 21:15:10,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-29 21:15:11,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-07-29 21:15:06,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-29 21:15:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-29 21:15:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-07-29 21:15:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-29 21:15:06,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-29 21:15:06,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-07-29 21:15:10,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-29 21:15:03,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-07-29 21:15:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-07-29 21:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-29 16:10:29,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-07-29 21:15:10,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-29 21:15:09,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-07-29 21:15:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-29 21:15:10,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-29 21:15:10,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-07-29 21:15:11,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-07-29 21:15:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-29 21:15:14,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-07-29 21:15:13,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:41,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:42,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:41,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:42,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-07-29 21:15:11,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-29 21:15:10,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-07-29 21:15:11,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-07-29 21:15:12,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-29 21:15:10,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-29 21:15:09,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-07-29 21:15:13,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-29 21:15:14,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:41,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-07-29 21:15:13,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:42,DUNAREA (CT),33°C
9.43,"Automată, Stație meteo ANM",2024-07-29 21:15:15,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-07-29 21:15:12,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-29 21:15:15,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-29 21:15:14,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:41,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:41,TARIVERDE (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-29 16:50:41,PESTERA (CT),31°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-29 16:11:23,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-07-29 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-07-29 21:15:08,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-07-29 21:15:07,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-07-29 21:15:11,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-07-29 21:15:12,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-29 21:15:13,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-29 21:15:15,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-07-29 21:15:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-07-29 21:15:10,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-07-29 21:15:10,TARGU JIU (GJ),26°C
9.61,"Automată, Stație meteo ANM",2024-07-29 21:15:11,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-29 21:15:11,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-07-29 21:15:10,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-07-29 21:15:08,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-07-29 21:15:15,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-07-29 21:15:07,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-07-29 21:15:09,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-07-29 21:15:07,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-07-29 21:15:07,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-07-29 21:15:07,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-07-29 21:15:12,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-07-29 21:15:12,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-07-29 21:15:13,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-07-29 21:15:12,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-07-29 21:15:06,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-07-29 21:15:05,COTNARI (IS),22°C
