NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-31 04:15:32,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-31 04:15:32,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-05-31 04:15:16,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-05-31 04:15:27,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-31 04:15:27,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-31 04:15:30,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-31 04:15:26,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-05-31 04:15:16,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-05-31 04:15:14,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-31 04:15:15,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-31 04:15:15,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-05-31 04:15:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-05-31 04:15:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-05-31 04:15:26,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-31 04:15:07,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-31 04:15:04,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-05-31 04:15:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-05-31 04:15:25,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-31 04:15:25,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-31 04:15:25,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-31 04:15:25,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-05-31 04:15:28,BUZAU (BZ),15°C
