NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-25 14:30:25,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-12-25 14:30:24,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-12-25 14:30:13,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-12-25 14:30:21,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-12-25 14:30:20,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-12-25 14:30:18,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-12-25 14:30:23,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-12-25 14:30:10,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-25 14:30:13,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-12-25 14:30:12,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-12-25 14:30:12,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-12-25 14:30:08,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-12-25 14:30:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-25 14:30:19,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-12-25 14:30:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-12-25 14:30:05,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-12-25 14:30:02,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-25 11:09:07,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-12-25 14:30:18,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-12-25 14:30:17,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-12-25 14:30:17,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2023-12-25 14:30:19,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-12-25 14:30:18,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-12-25 14:30:22,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-12-25 14:30:09,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2023-12-25 14:30:28,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-12-25 14:30:27,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:31,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:32,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:30,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:32,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-12-25 14:30:23,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-12-25 14:30:19,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2023-12-25 14:30:23,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-12-25 14:30:24,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-12-25 14:30:18,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-12-25 14:30:16,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2023-12-25 14:30:27,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-12-25 14:30:28,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:32,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-12-25 14:30:26,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:32,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-12-25 14:30:29,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2023-12-25 14:30:24,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2023-12-25 14:30:29,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2023-12-25 14:30:28,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:31,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:30,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-25 11:43:30,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-25 11:07:03,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-12-25 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2023-12-25 14:30:14,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2023-12-25 14:30:13,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2023-12-25 14:30:23,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2023-12-25 14:30:24,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2023-12-25 14:30:26,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-12-25 14:30:28,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2023-12-25 14:30:29,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2023-12-25 14:30:20,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-12-25 14:30:19,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-12-25 14:30:23,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2023-12-25 14:30:20,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2023-12-25 14:30:18,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2023-12-25 14:30:15,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2023-12-25 14:30:29,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2023-12-25 14:30:13,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-12-25 14:30:17,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-12-25 14:30:12,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-12-25 14:30:11,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-12-25 14:30:12,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-12-25 14:30:24,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2023-12-25 14:30:24,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-12-25 14:30:25,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2023-12-25 14:30:25,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-12-25 14:30:09,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2023-12-25 14:30:05,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-25 11:18:32,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-12-25 14:30:24,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2023-12-25 14:30:04,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-25 11:18:21,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2023-12-25 14:30:10,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2023-12-25 14:30:09,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-12-25 14:30:08,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-12-25 14:30:09,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2023-12-25 14:30:25,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2023-12-25 14:30:27,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2023-12-25 14:30:23,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2023-12-25 14:30:22,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2023-12-25 14:30:15,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2023-12-25 14:30:14,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-25 11:18:21,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2023-12-25 14:30:15,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2023-12-25 14:30:06,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2023-12-25 14:30:04,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2023-12-25 14:30:05,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-12-25 14:30:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2023-12-25 14:30:07,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2023-12-25 14:30:19,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2023-12-25 14:30:13,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-12-25 14:30:14,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-12-25 14:30:15,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2023-12-25 14:30:14,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2023-12-25 14:30:28,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-12-25 14:30:27,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-12-25 14:30:29,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2023-12-25 14:30:29,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2023-12-25 14:30:20,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2023-12-25 14:30:17,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2023-12-25 14:30:24,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2023-12-25 14:30:18,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2023-12-25 14:30:13,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2023-12-25 14:30:14,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2023-12-25 14:30:13,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2023-12-25 14:30:09,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2023-12-25 14:30:12,VASLUI (VS),15°C
