NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-23 13:30:27,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-09-23 13:30:26,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-09-23 13:30:11,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-09-23 13:30:43,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-09-23 13:30:45,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-23 13:30:33,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-23 13:31:08,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-09-23 13:30:38,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-23 13:30:13,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-23 13:31:27,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-23 13:30:14,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-09-23 13:31:03,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-23 13:30:18,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-23 13:30:21,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-09-23 13:30:20,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-09-23 13:31:21,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-23 13:30:44,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-23 10:14:09,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-09-23 13:31:11,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-09-23 13:30:50,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-09-23 13:30:23,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-09-23 13:31:05,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-23 13:31:12,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-09-23 13:30:28,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-09-23 13:30:39,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-09-23 13:31:02,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-09-23 13:30:31,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:44,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:43,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:44,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:43,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-09-23 13:30:16,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-09-23 13:31:04,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-09-23 13:30:21,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-09-23 13:30:59,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-09-23 13:31:14,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-09-23 13:30:36,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2026-09-23 13:30:57,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-09-23 13:30:40,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:42,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-09-23 13:30:37,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:42,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:42,REMUS OPREANU (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:45,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-09-23 13:31:38,AMZACEA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-09-23 13:30:52,HARSOVA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:45,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-09-23 13:30:56,MANGALIA (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-23 11:51:41,MIRCEA VODA (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-09-23 13:30:09,ADAMCLISI (CT),16°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-23 10:14:11,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-09-23 13:31:18,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-09-23 13:30:54,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-09-23 13:31:28,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-09-23 13:31:31,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2026-09-23 13:31:22,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2026-09-23 13:30:41,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-09-23 13:30:30,CALAFAT (DJ),19°C
9.59,"Automată, Stație meteo ANM",2026-09-23 13:30:17,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-09-23 13:31:38,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-09-23 13:31:10,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-09-23 13:31:23,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-09-23 13:31:24,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-09-23 13:30:51,GALATI (GL),17°C
9.65,"Automată, Stație meteo ANM",2026-09-23 13:31:29,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-09-23 13:30:51,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2026-09-23 13:30:46,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-09-23 13:31:06,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2026-09-23 13:30:58,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-09-23 13:30:24,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-09-23 13:31:01,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-09-23 13:30:25,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2026-09-23 13:31:20,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-09-23 13:31:33,URZICENI (IL),16°C
9.75,"Automată, Stație meteo ANM",2026-09-23 13:30:49,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-09-23 13:30:53,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2026-09-23 13:30:40,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-23 11:04:51,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-09-23 13:30:48,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-09-23 13:30:15,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2026-09-23 13:31:25,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-23 11:36:20,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-09-23 13:31:14,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-09-23 13:31:07,PIATRA NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-09-23 13:31:26,TARGU NEAMT (NT),14°C
9.86,"Automată, Stație meteo ANM",2026-09-23 13:31:19,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-09-23 13:30:34,CARACAL (OT),19°C
9.88,"Automată, Stație meteo ANM",2026-09-23 13:31:09,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2026-09-23 13:30:32,CAMPINA (PH),14°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-23 11:36:21,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2026-09-23 13:30:16,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-09-23 13:31:18,SIBIU (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-09-23 13:30:19,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2026-09-23 13:31:36,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-09-23 13:31:17,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2026-09-23 13:31:12,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-09-23 13:31:10,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-09-23 13:31:21,SUCEAVA (SV),12°C
9.99,"Automată, Stație meteo ANM",2026-09-23 13:31:31,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2026-09-23 13:31:16,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-09-23 13:31:30,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-09-23 13:30:55,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-09-23 13:30:55,JIMBOLIA (TM),17°C
9.104,"Automată, Stație meteo ANM",2026-09-23 13:31:37,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-09-23 13:31:32,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-09-23 13:30:12,ALEXANDRIA (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-09-23 13:31:15,ROSIORII DE VEDE (TR),18°C
