NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-28 14:31:05,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-12-28 14:31:03,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-12-28 14:30:29,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-28 14:30:55,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-12-28 14:30:49,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-12-28 14:30:51,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-12-28 14:30:44,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-12-28 14:30:28,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-28 14:30:20,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-12-28 14:30:23,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-12-28 14:30:26,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-12-28 14:30:11,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-12-28 14:30:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-12-28 14:30:45,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-28 14:30:07,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-12-28 14:30:02,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-28 14:30:06,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-12-28 14:30:40,PREDEAL (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-12-28 14:30:39,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-28 11:00:29,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-12-28 14:30:39,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-12-28 14:30:44,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-12-28 14:30:52,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-12-28 14:30:41,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2023-12-28 14:30:19,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-28 14:31:10,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-12-28 14:31:13,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-28 11:53:26,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-28 11:53:08,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-28 11:53:51,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-28 11:52:51,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-12-28 14:30:53,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-28 14:30:47,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-12-28 14:30:57,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-12-28 14:30:37,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-12-28 14:30:42,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-12-28 14:30:54,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-28 11:54:08,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-28 11:54:23,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-12-28 14:31:15,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2023-12-28 14:31:09,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2023-12-28 14:31:00,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-28 11:44:03,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2023-12-28 14:31:21,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-12-28 14:31:11,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-12-28 14:31:19,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-28 11:43:42,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-28 11:44:15,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-28 11:52:38,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2023-12-28 14:31:14,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2023-12-28 14:30:32,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-28 11:00:30,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-12-28 14:30:34,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2023-12-28 14:30:30,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2023-12-28 14:31:02,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2023-12-28 14:30:55,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2023-12-28 14:31:10,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2023-12-28 14:31:20,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2023-12-28 14:31:15,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2023-12-28 14:30:54,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-12-28 14:30:48,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2023-12-28 14:30:49,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2023-12-28 14:30:47,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2023-12-28 14:30:35,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2023-12-28 14:30:42,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2023-12-28 14:31:18,GIURGIU (GR),12°C
