NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-17 20:15:24,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-17 20:15:23,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-12-17 20:15:06,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-12-17 20:15:34,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-17 20:15:36,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-17 20:15:28,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-12-17 20:15:51,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-12-17 20:15:29,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-17 20:15:09,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-17 20:16:03,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-17 20:15:10,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-17 20:15:49,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-17 20:15:15,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-17 20:15:19,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-17 20:15:16,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-17 20:15:59,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-17 20:15:35,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-17 15:53:03,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-17 20:15:54,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-12-17 20:15:43,FUNDATA (BV),6°C
