NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-28 09:15:15,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-28 09:15:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-28 09:15:08,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-28 09:15:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-28 09:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-28 09:15:11,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-28 09:15:14,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-28 09:15:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-28 09:15:08,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-28 09:15:07,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-28 09:15:07,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-28 09:15:05,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-28 09:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-04-28 09:15:11,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-28 09:15:02,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-28 09:15:04,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-28 09:15:02,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-28 06:24:23,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-04-28 09:15:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-28 09:15:11,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-04-28 09:15:11,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-28 09:15:11,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-28 09:15:11,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-04-28 09:15:12,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-28 09:15:06,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-28 09:15:16,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-28 09:15:15,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:46,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:47,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:43,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:47,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-04-28 09:15:13,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-28 09:15:12,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-04-28 09:15:12,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-28 09:15:14,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-04-28 09:15:11,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-28 09:15:10,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-04-28 09:15:15,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-28 09:15:16,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:44,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-04-28 09:15:15,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:49,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-04-28 09:15:16,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-04-28 09:15:14,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-04-28 09:15:16,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-28 09:15:16,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:45,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:43,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-28 06:54:44,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-28 06:43:53,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-04-28 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-04-28 09:15:09,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-04-28 09:15:09,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-04-28 09:15:14,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-04-28 09:15:14,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-04-28 09:15:15,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-04-28 09:15:16,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-04-28 09:15:16,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-04-28 09:15:12,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-04-28 09:15:12,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-28 09:15:13,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-28 09:15:12,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-04-28 09:15:11,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-04-28 09:15:10,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-28 09:15:16,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-04-28 09:15:09,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-04-28 09:15:10,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-04-28 09:15:07,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-04-28 09:15:07,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-04-28 09:15:07,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-04-28 09:15:15,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-04-28 09:15:14,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-28 09:15:15,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-04-28 09:15:15,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-04-28 09:15:05,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-04-28 09:15:04,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-28 06:45:09,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-04-28 09:15:14,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-04-28 09:15:02,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-28 06:55:48,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-04-28 09:15:06,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-04-28 09:15:05,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-04-28 09:15:05,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-04-28 09:15:06,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-04-28 09:15:15,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-04-28 09:15:15,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-04-28 09:15:14,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-28 09:15:12,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-28 09:15:10,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-04-28 09:15:09,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-28 06:55:59,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-04-28 09:15:10,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-28 09:15:04,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-04-28 09:15:02,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-04-28 09:15:03,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-04-28 09:15:02,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-04-28 09:15:05,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-04-28 09:15:11,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-04-28 09:15:07,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-04-28 09:15:09,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-04-28 09:15:10,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-04-28 09:15:09,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-04-28 09:15:16,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-04-28 09:15:15,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-28 09:15:16,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-04-28 09:15:16,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-04-28 09:15:12,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-04-28 09:15:11,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-04-28 09:15:14,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-28 09:15:11,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-04-28 09:15:09,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-04-28 09:15:10,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-04-28 09:15:07,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-04-28 09:15:06,NEGRESTI (VASLUI) (VS),10°C
