NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-04 22:00:27,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-04 22:00:27,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-04 22:00:12,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-04 22:00:41,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-07-04 22:00:43,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-04 22:00:32,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-07-04 22:01:03,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-04 22:00:36,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-04 22:00:13,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-04 22:01:21,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-07-04 22:00:15,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-04 22:00:59,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-04 22:00:19,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-04 22:00:22,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-04 22:00:21,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-04 22:01:16,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-04 22:00:42,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-04 16:25:41,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-07-04 22:01:07,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-04 22:00:48,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-04 22:00:23,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-07-04 22:01:01,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-04 22:01:08,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-04 22:00:28,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-04 22:00:37,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-04 22:00:58,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-04 22:00:30,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:49,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:49,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:50,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:48,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-07-04 22:00:17,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-07-04 22:01:00,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-07-04 22:00:22,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-04 22:00:56,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-04 22:01:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-04 22:00:34,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-04 22:00:54,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-04 22:00:38,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:48,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-07-04 22:00:36,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:48,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:47,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:51,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-07-04 22:01:30,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-07-04 22:00:51,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:51,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-04 22:00:54,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-04 16:42:46,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-04 22:00:11,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-04 16:25:43,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-04 22:01:13,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-04 22:00:52,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-04 22:01:21,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-07-04 22:01:23,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-07-04 22:01:17,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-07-04 22:00:40,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-04 22:00:29,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-04 22:00:19,BECHET (DJ),26°C
