NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-02 03:45:09,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-02 03:45:09,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-02 03:45:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-02 03:45:13,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-02 03:45:13,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-02 03:45:19,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-02 03:45:10,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-02 03:45:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-02 03:45:12,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-02 03:45:24,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-02 03:45:04,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-02 03:45:19,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-02 03:45:05,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-12-02 03:45:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-02 03:45:23,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-02 03:45:13,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-02 03:45:07,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-12-02 03:45:08,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-12-02 03:45:20,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-02 03:45:14,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-02 03:45:20,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-12-02 03:45:09,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-02 03:45:19,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-02 03:45:12,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-02 03:45:10,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-12-02 03:45:18,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-02 03:45:08,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-12-02 03:45:11,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-12-02 03:45:20,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-12-02 03:45:18,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-12-02 03:45:04,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-12-02 03:45:19,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-02 03:45:01,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-12-02 03:45:16,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2024-12-02 03:45:15,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-12-02 03:45:11,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-12-02 03:45:12,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-12-02 03:45:17,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-02 03:45:25,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-02 03:45:24,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-12-02 03:45:15,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-12-02 03:45:22,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-12-02 03:45:23,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-12-02 03:45:24,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2024-12-02 03:45:13,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-12-02 03:45:05,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-12-02 03:45:10,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-12-02 03:45:23,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2024-12-02 03:45:20,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-12-02 03:45:25,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-12-02 03:45:23,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2024-12-02 03:45:24,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-12-02 03:45:14,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-12-02 03:45:15,GIURGIU (GR),4°C
