NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-16 03:00:22,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-16 03:00:21,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-16 03:00:11,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-16 03:00:18,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-02-16 03:00:18,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-16 03:00:20,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-02-16 03:00:16,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-16 03:00:11,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-02-16 03:00:08,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-02-16 03:00:11,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-16 03:00:10,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-02-16 03:00:07,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-02-16 03:00:07,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-02-16 03:00:16,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-02-16 03:00:06,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-16 03:00:04,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-02-16 03:00:06,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-02-16 03:00:15,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-16 03:00:15,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-16 03:00:15,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-16 03:00:15,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-02-16 03:00:19,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-16 03:00:16,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-16 03:00:08,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-02-16 03:00:23,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-02-16 03:00:25,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-16 03:00:19,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2024-02-16 03:00:14,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-02-16 03:00:16,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2024-02-16 03:00:20,MOLDOVA VECHE (CS),-2°C
9.31,"Automată, Stație meteo ANM",2024-02-16 03:00:20,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-02-16 03:00:17,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-02-16 03:00:25,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-02-16 03:00:26,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-02-16 03:00:21,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-02-16 03:00:23,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-02-16 03:00:25,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-02-16 03:00:24,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-16 03:00:26,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-02-16 03:00:11,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-02-16 03:00:13,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-02-16 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-02-16 03:00:20,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-02-16 03:00:21,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-02-16 03:00:23,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-02-16 03:00:26,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-02-16 03:00:25,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-02-16 03:00:17,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-02-16 03:00:17,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-02-16 03:00:17,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2024-02-16 03:00:20,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-02-16 03:00:13,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-16 03:00:16,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-02-16 03:00:26,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2024-02-16 03:00:12,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2024-02-16 03:00:15,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2024-02-16 03:00:10,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-02-16 03:00:10,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2024-02-16 03:00:09,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2024-02-16 03:00:22,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-02-16 03:00:22,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-02-16 03:00:22,SLOBOZIA (IL),6°C
