NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-19 09:15:32,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-09-19 09:15:31,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-19 09:15:15,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-19 09:15:26,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-09-19 09:15:25,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-09-19 09:15:23,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-09-19 09:15:28,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-19 09:15:11,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-19 09:15:15,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-19 09:15:14,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-09-19 09:15:12,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-19 09:15:10,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-19 09:15:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-19 09:15:24,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-09-19 09:15:06,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-09-19 09:15:07,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-19 09:15:05,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-19 09:15:21,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-19 09:15:21,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-19 09:15:21,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-19 09:15:23,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2023-09-19 09:15:21,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-19 09:15:26,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-19 09:15:11,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-19 09:15:36,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-09-19 09:15:35,CALARASI (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:48,DRAJNA NOUA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:48,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:45,STEFAN VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:48,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-09-19 09:15:27,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2023-09-19 09:15:24,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-19 09:15:26,BOZOVICI (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-09-19 09:15:29,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-19 09:15:22,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-09-19 09:15:20,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-19 09:15:35,MEDGIDIA (CT),15°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:45,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-09-19 09:15:38,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-09-19 09:15:36,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:46,VALEA DACILOR (CT),14°C
9.42,"Automată, Stație meteo ANM",2023-09-19 09:15:34,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-19 09:15:36,ADAMCLISI (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:46,PESTERA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:48,DUNAREA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-19 07:09:46,MIRCEA VODA (CT),11°C
9.47,"Automată, Stație meteo ANM",2023-09-19 09:15:39,MANGALIA (CT),19°C
9.48,"Automată, Stație meteo ANM",2023-09-19 09:15:30,HARSOVA (CT),16°C
9.49,"Automată, Stație meteo ANM",2023-09-19 09:15:16,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.5,"Automată, Stație meteo ANM",2023-09-19 09:15:18,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-19 09:15:15,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-09-19 09:15:28,TARGOVISTE (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-09-19 09:15:31,TITU (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-09-19 09:15:38,BECHET (DJ),15°C
9.55,"Automată, Stație meteo ANM",2023-09-19 09:15:34,CRAIOVA (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-09-19 09:15:36,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-19 09:15:25,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-09-19 09:15:25,TARGU JIU (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-09-19 09:15:27,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-19 09:15:25,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-09-19 09:15:18,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-19 09:15:21,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-09-19 09:15:37,GIURGIU (GR),15°C
9.64,"Automată, Stație meteo ANM",2023-09-19 09:15:20,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-09-19 09:15:16,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-09-19 09:15:12,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-09-19 09:15:13,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-19 09:15:14,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-09-19 09:15:31,BUCURESTI AFUMATI (IF),15°C
9.7,"Automată, Stație meteo ANM",2023-09-19 09:15:34,FETESTI (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-09-19 09:15:30,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-09-19 09:15:32,SLOBOZIA (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-09-19 09:15:10,IASI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-19 09:15:08,COTNARI (IS),15°C
