NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-05 03:15:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-05 03:15:17,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-11-05 03:15:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-05 03:15:25,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-05 03:15:24,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-05 03:15:20,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-05 03:15:38,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-05 03:15:07,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-05 03:15:21,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-11-05 03:15:08,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-05 03:15:50,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-05 03:15:36,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-05 03:15:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-05 03:15:16,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-05 03:15:47,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-05 03:15:24,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-05 03:15:15,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-11-05 03:15:16,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-05 03:15:29,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-05 03:15:40,PREDEAL (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-05 03:15:36,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-11-05 03:15:18,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-05 03:15:41,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-05 03:15:22,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-11-05 03:15:35,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-11-05 03:15:19,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-11-05 03:15:36,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-11-05 03:15:15,BOZOVICI (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-11-05 03:15:34,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-11-05 03:15:20,CARANSEBES (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-11-05 03:15:10,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-11-05 03:15:41,RESITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-05 03:15:32,MEDGIDIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-11-05 03:15:21,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2025-11-05 03:15:22,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-11-05 03:15:32,MANGALIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-11-05 03:15:55,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2025-11-05 03:15:30,HARSOVA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-05 03:15:02,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-05 03:15:45,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2025-11-05 03:15:51,TARGU SECUIESC (CV),6°C
9.42,"Automată, Stație meteo ANM",2025-11-05 03:15:31,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2025-11-05 03:15:47,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2025-11-05 03:15:52,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-11-05 03:15:12,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2025-11-05 03:15:18,CALAFAT (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-11-05 03:15:23,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-11-05 03:15:48,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-11-05 03:15:49,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2025-11-05 03:15:55,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-11-05 03:15:40,POLOVRAGI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-11-05 03:15:51,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-11-05 03:15:29,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-11-05 03:15:29,GIURGIU (GR),10°C
