NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-29 14:30:15,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-29 14:30:15,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-29 14:30:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-29 14:30:23,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-29 14:30:24,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-29 14:30:19,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-29 14:30:44,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-29 14:30:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-29 14:30:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-29 14:31:03,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-12-29 14:30:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-29 14:30:41,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-12-29 14:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-29 14:30:13,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-12-29 14:30:11,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-12-29 14:30:58,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-29 14:30:24,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-29 10:03:40,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-29 14:30:46,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-29 14:30:29,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-12-29 14:30:13,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-29 14:30:42,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-29 14:30:48,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-29 14:30:16,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-12-29 14:30:21,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-29 14:30:41,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-29 14:30:17,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:29,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:29,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:24,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:30,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-29 14:30:08,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-29 14:30:42,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-29 14:30:12,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-29 14:30:38,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-12-29 14:30:49,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-12-29 14:30:20,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-12-29 14:30:36,MANGALIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-29 14:31:09,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-29 14:30:22,CONSTANTA (CT),6°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:25,VALEA DACILOR (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-12-29 14:30:20,CERNAVODA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:31,DUNAREA (CT),1°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:26,PESTERA (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:25,TARIVERDE (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-29 14:30:32,HARSOVA (CT),6°C
9.47,"Automată, Stație meteo ANM",2025-12-29 14:30:03,ADAMCLISI (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-29 11:53:27,MIRCEA VODA (CT),0°C
9.49,"Automată, Stație meteo ANM",2025-12-29 14:30:37,MEDGIDIA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-29 10:42:12,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-12-29 14:30:55,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-12-29 14:31:04,TARGU SECUIESC (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-12-29 14:30:34,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-29 14:31:05,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-12-29 14:31:00,TARGOVISTE (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-12-29 14:30:23,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-12-29 14:30:10,BECHET (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-29 14:30:17,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-29 14:30:45,POLOVRAGI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-12-29 14:31:01,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-29 14:31:00,TARGU JIU (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-29 14:31:09,RANCA (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-12-29 14:30:30,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-29 14:31:04,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-12-29 14:30:30,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2025-12-29 14:30:43,PETROSANI (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-12-29 14:30:25,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-12-29 14:30:38,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-29 14:30:40,ODORHEIUL SECUIESC (HR),0°C
