NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-13 05:15:25,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2026-04-13 05:15:24,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-04-13 05:15:13,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-04-13 05:15:35,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-04-13 05:15:33,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-04-13 05:15:27,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-04-13 05:15:49,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-13 05:15:14,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-13 05:15:28,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-04-13 05:15:15,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-04-13 05:16:11,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2026-04-13 05:15:46,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2026-04-13 05:15:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-04-13 05:15:21,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2026-04-13 05:16:06,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2026-04-13 05:15:34,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-13 05:15:20,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2026-04-13 05:15:22,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-04-13 05:15:38,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-13 05:15:52,PREDEAL (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-04-13 05:15:47,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2026-04-13 05:15:25,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-13 05:15:54,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2026-04-13 05:15:29,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-04-13 05:15:45,OLTENITA (CL),6°C
9.26,"Automată, Stație meteo ANM",2026-04-13 05:15:26,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-04-13 05:15:47,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-04-13 05:15:20,BOZOVICI (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-04-13 05:15:44,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2026-04-13 05:15:28,CARANSEBES (CS),8°C
9.31,"Automată, Stație meteo ANM",2026-04-13 05:15:16,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2026-04-13 05:15:55,RESITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2026-04-13 05:15:43,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2026-04-13 05:15:28,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2026-04-13 05:15:30,CONSTANTA (CT),5°C
9.36,"Automată, Stație meteo ANM",2026-04-13 05:15:42,MANGALIA (CT),5°C
9.37,"Automată, Stație meteo ANM",2026-04-13 05:16:19,AMZACEA (CT),-1°C
9.38,"Automată, Stație meteo ANM",2026-04-13 05:15:40,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-13 05:15:12,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-04-13 05:15:58,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2026-04-13 05:16:12,TARGU SECUIESC (CV),-1°C
9.42,"Automată, Stație meteo ANM",2026-04-13 05:15:41,INTORSURA BUZAULUI (CV),-2°C
9.43,"Automată, Stație meteo ANM",2026-04-13 05:16:08,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-04-13 05:16:13,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2026-04-13 05:15:18,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2026-04-13 05:15:26,CALAFAT (DJ),5°C
9.47,"Automată, Stație meteo ANM",2026-04-13 05:15:31,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-04-13 05:16:09,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2026-04-13 05:16:09,TARGU LOGRESTI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2026-04-13 05:16:18,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2026-04-13 05:15:52,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2026-04-13 05:16:12,TECUCI (GL),6°C
