NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-27 03:00:19,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-27 03:00:18,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-27 03:00:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-27 03:00:11,CAMPULUNG MUSCEL (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-27 03:00:13,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-27 03:00:13,DEDULESTI-MORARESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-27 03:00:16,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-27 03:00:02,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-27 03:00:04,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-27 03:00:03,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-27 03:00:03,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-02-27 03:00:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-27 03:00:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-27 03:00:12,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-27 03:00:01,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-02-27 03:00:01,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-02-27 03:00:01,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-02-27 03:00:09,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-02-27 03:00:10,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-02-27 03:00:11,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-02-27 03:00:11,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-02-27 03:00:14,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-27 03:00:11,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-27 03:00:02,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-02-27 03:00:21,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-02-27 03:00:22,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-02-27 03:00:11,RESITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-02-27 03:00:14,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-02-27 03:00:12,ORAVITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-02-27 03:00:14,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-02-27 03:00:08,CARANSEBES (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-02-27 03:00:17,MOLDOVA VECHE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-02-27 03:00:22,CONSTANTA (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-02-27 03:00:20,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-02-27 03:00:23,MANGALIA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-02-27 03:00:23,AMZACEA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-02-27 03:00:17,HARSOVA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-02-27 03:00:21,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-27 03:00:04,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.4,"Automată, Stație meteo ANM",2024-02-27 03:00:04,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-02-27 03:00:07,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-02-27 03:00:18,TITU (DB),5°C
9.43,"Automată, Stație meteo ANM",2024-02-27 03:00:16,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-02-27 03:00:20,CRAIOVA (DJ),8°C
9.45,"Automată, Stație meteo ANM",2024-02-27 03:00:22,CALAFAT (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-02-27 03:00:23,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-02-27 03:00:13,POLOVRAGI (GJ),8°C
9.48,"Automată, Stație meteo ANM",2024-02-27 03:00:12,RANCA (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-02-27 03:00:12,TARGU JIU (GJ),7°C
9.5,"Automată, Stație meteo ANM",2024-02-27 03:00:15,TARGU LOGRESTI (GJ),11°C
9.51,"Automată, Stație meteo ANM",2024-02-27 03:00:11,GALATI (GL),5°C
9.52,"Automată, Stație meteo ANM",2024-02-27 03:00:08,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-27 03:00:23,GIURGIU (GR),6°C
9.54,"Automată, Stație meteo ANM",2024-02-27 03:00:09,PETROSANI (HD),4°C
9.55,"Automată, Stație meteo ANM",2024-02-27 03:00:04,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-02-27 03:00:03,MIERCUREA CIUC (HR),-1°C
9.57,"Automată, Stație meteo ANM",2024-02-27 03:00:03,ODORHEIUL SECUIESC (HR),7°C
9.58,"Automată, Stație meteo ANM",2024-02-27 03:00:03,BUCIN (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-02-27 03:00:18,BUCURESTI AFUMATI (IF),7°C
9.6,"Automată, Stație meteo ANM",2024-02-27 03:00:17,URZICENI (IL),3°C
9.61,"Automată, Stație meteo ANM",2024-02-27 03:00:20,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-02-27 03:00:19,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-02-27 03:00:02,IASI (IS),6°C
9.64,"Automată, Stație meteo ANM",2024-02-27 03:00:01,COTNARI (IS),6°C
9.65,"Automată, Stație meteo ANM",2024-02-27 03:00:17,DROBETA TURNU SEVERIN (MH),10°C
9.66,"Automată, Stație meteo ANM",2024-02-27 03:00:01,BAIA MARE (MM),13°C
9.67,"Automată, Stație meteo ANM",2024-02-27 03:00:02,TARGU MURES (MS),6°C
9.68,"Automată, Stație meteo ANM",2024-02-27 03:00:02,PIATRA NEAMT (NT),3°C
9.69,"Automată, Stație meteo ANM",2024-02-27 03:00:02,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-02-27 03:00:02,ROMAN (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-02-27 03:00:21,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2024-02-27 03:00:19,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-02-27 03:00:14,CAMPINA (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-02-27 03:00:17,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-02-27 03:00:08,BOITA (SB),11°C
9.76,"Automată, Stație meteo ANM",2024-02-27 03:00:06,SIBIU (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-02-27 03:00:08,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-02-27 03:00:01,ZALAU (SJ),12°C
9.79,"Automată, Stație meteo ANM",2024-02-27 03:00:01,SATU MARE (SM),10°C
9.8,"Automată, Stație meteo ANM",2024-02-27 03:00:01,RADAUTI (SV),6°C
9.81,"Automată, Stație meteo ANM",2024-02-27 03:00:02,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-02-27 03:00:01,SUCEAVA (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-02-27 03:00:12,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2024-02-27 03:00:04,SANNICOLAU MARE (TM),9°C
9.85,"Automată, Stație meteo ANM",2024-02-27 03:00:05,TIMISOARA (TM),8°C
9.86,"Automată, Stație meteo ANM",2024-02-27 03:00:05,JIMBOLIA (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-02-27 03:00:08,LUGOJ (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-02-27 03:00:21,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2024-02-27 03:00:23,ZIMNICEA (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-02-27 03:00:22,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-02-27 03:00:22,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-02-27 03:00:13,RAMNICU VALCEA (VL),8°C
9.93,"Automată, Stație meteo ANM",2024-02-27 03:00:09,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-02-27 03:00:17,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-02-27 03:00:11,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-02-27 03:00:07,FOCSANI (VN),3°C
9.97,"Automată, Stație meteo ANM",2024-02-27 03:00:04,ADJUD (VN),4°C
9.98,"Automată, Stație meteo ANM",2024-02-27 03:00:02,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2024-02-27 03:00:03,BARLAD (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-02-27 03:00:03,VASLUI (VS),5°C
