NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-27 08:15:17,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-27 08:15:16,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-27 08:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-10-27 08:15:42,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-10-27 08:15:27,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-27 08:15:25,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-10-27 08:15:20,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-27 08:15:05,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-27 08:15:22,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-27 08:15:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-10-27 08:15:56,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-10-27 08:15:38,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-27 08:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-27 08:15:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-10-27 08:15:52,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-10-27 08:15:26,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-10-27 08:15:12,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-10-27 08:15:44,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-10-27 08:15:30,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-27 07:04:32,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-10-27 08:15:14,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-10-27 08:15:40,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-10-27 08:15:17,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-27 08:15:45,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-10-27 08:15:22,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-10-27 08:15:18,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-27 08:15:37,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:57,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:57,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:58,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:56,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-10-27 08:15:13,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-10-27 08:15:39,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-10-27 08:15:35,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-10-27 08:15:21,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-10-27 08:15:47,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-10-27 08:15:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:58,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:58,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-10-27 08:15:23,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-10-27 08:15:21,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2024-10-27 08:15:31,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-27 06:57:55,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-10-27 08:15:34,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-10-27 08:15:34,MEDGIDIA (CT),8°C
