NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-09 18:45:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-09 18:45:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-09-09 18:45:04,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-09-09 18:45:24,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-09 18:45:25,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-09 18:45:19,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-09 18:45:44,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-09-09 18:45:21,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-09-09 18:45:05,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-09-09 18:46:02,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-09-09 18:45:06,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-09-09 18:45:41,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-09-09 18:45:11,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-09-09 18:45:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-09-09 18:45:12,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-09-09 18:45:57,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-09-09 18:45:24,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-09 16:19:18,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-09-09 18:45:47,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-09-09 18:45:30,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-09 18:45:13,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-09-09 18:45:43,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-09-09 18:45:47,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-09-09 18:45:17,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-09-09 18:45:22,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-09-09 18:45:41,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2026-09-09 18:45:18,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:09,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:08,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:10,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:08,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-09-09 18:45:07,BAILE HERCULANE (CS),30°C
