NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-13 14:31:15,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-01-13 14:31:13,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-13 14:30:34,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-01-13 14:31:01,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-13 14:31:01,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-13 14:30:56,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-13 14:31:06,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-13 14:30:24,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-13 14:30:33,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-13 14:30:30,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-13 14:30:26,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-13 14:30:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-13 14:30:18,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-13 14:30:57,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-13 14:30:10,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-13 14:30:13,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-13 14:30:05,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-13 11:05:21,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-13 14:30:51,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2024-01-13 14:30:50,FUNDATA (BV),-9°C
